product_code,product_name,brand_name,brand_id,brand_group_id,product_sale_type,season,original_price,sale_price,discount_rate,sale_count,cart_count,review_count,review_score,display_category_id,soldout,purchase_count,viewing_count,wish_count,size_total_stock,size_stock_detail,color_total_stock,color_stock_detail
WYSW4C001G3,[클리어런스][스테디셀러] 다크그레이 짜임 울혼방 가디건,질 스튜어트 뉴욕 남성,WY,1017,2,[24FW],440000,158480,63,0,0,27,4.8,110219,False,346,0,0,2,"95:1, 100:1, 105:0, 110:0",18,"블랙:8, 그레이:8, 진한 그레이:2"
JNJU4C701BK,[클리어런스]블랙 자수 그래픽 코치 점퍼,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],349000,125700,63,0,0,5,4.8,110219,False,67,0,0,7,"S (95):3, M (100):4, L (105):0, XL (110):0",43,"블랙:7, 그레이:36"
JNJU5D201BK,캐시미어 블렌드 핸드메이드 블루종 - 블랙,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],790000,497700,37,0,0,8,5.0,110219,False,446,0,0,25,"S (95):1, M (100):9, L (105):6, XL (110):9",117,"블랙:25, 밝은 베이지:13, 진한 카키:20, 진한 네이비:59"
JNJU5D202CM,캐시미어 블렌드 핸드메이드 후드 점퍼 - 카멜,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],890000,560700,37,0,0,10,4.9,110219,False,238,0,0,90,"S (95):8, M (100):44, L (105):27, XL (110):11",169,"블랙:79, 캐멀:90"
JNJU4C005I2,[클리어런스][G.B CONTE] 베이지 울 트윌 후드 점퍼,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],690000,248520,63,0,0,13,4.9,110219,False,156,0,0,2,"S (95):0, M (100):0, L (105):0, XL (110):2",2,"진한 그레이:0, 베이지:2"
JNJU5D777W3,리얼레더 테일러드 자켓 - 다크브라운,질스튜어트 뉴욕 남성,JN,1017,1,[25FW],990000,633600,36,0,0,10,4.3,110219,False,150,0,0,3,"M (100):1, L (105):2, XL (110):0",4,"블랙:1, 진한 브라운:3"
JNJU4C503W3,[클리어런스]다크브라운 페이크 레더 모크넥 집업 점퍼,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],790000,284540,63,0,0,7,5.0,110219,False,89,0,0,2,"S (95):2, M (100):0, L (105):0, XL (110):0",2,진한 브라운:2
JNJU5C502G1,오일 워싱 스웨이드 텍스처 블루종 - 라이트그레이,질스튜어트 뉴욕 남성,JN,1017,1,[25FW],890000,576720,35,0,0,3,4.3,110219,False,123,0,0,5,"S (95):1, M (100):0, L (105):3, XL (110):1",35,"밝은 그레이:5, 브라운:30"
JNJU6B383I2,가먼트 다잉 스윙탑 점퍼 - 베이지,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],790000,711000,10,0,0,0,0.0,110219,False,0,0,0,11,"S (95):3, M (100):3, L (105):3, XL (110):2",21,"베이지:11, 진한 네이비:10"
JNJU5C080BK,[Soft Pleats] 플리츠 셋업 후드 점퍼 - 블랙,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],590000,371700,37,0,0,2,5.0,110219,False,51,0,0,9,"S (95):2, M (100):2, L (105):5, XL (110):0",9,블랙:9
WYPA4D002B2,[클리어런스][스테디셀러] 블루 레귤러핏 데님팬츠,질 스튜어트 뉴욕 남성,WY,1017,2,[24FW],320000,115260,63,0,0,19,4.7,20110284,False,225,0,0,15,"78R:2, 82R:13, 86R:0, 90R:0, 94R:0",20,"블루:15, 진한 그레이:5"
JNJU4C102E3,[클리어런스]다크그린 디테쳐블 후드 점퍼,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],640000,230520,63,0,0,7,5.0,110219,False,166,15,0,2,"S (95):2, M (100):0, L (105):0, XL (110):0",7,"진한 초록:2, 밝은 베이지:5"
JNPA6A181S3,[G.B.CONTE] [SEMIWIDE-FIT] 슬릿 셋업 팬츠 - 다크세피아,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],420000,378000,10,0,0,1,5.0,110219,False,115,0,0,7,"78 (30):1, 82 (32):3, 86 (34):2, 90 (36):1, 94 (38):0",15,"블랙:2, 진한 세피아:7, 진한 브라운:6"
JNSW6B507BK,코튼 강연 크루넥 가디건 - 블랙,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],390000,351000,10,0,0,0,0.0,110219,False,0,0,0,16,"S (95):4, M (100):4, L (105):4, XL (110):4",44,"블루:14, 블랙:16, 브라운:14"
WYPA4D002G3,[클리어런스][스테디셀러] 다크그레이 스트레이트핏 데님팬츠,질 스튜어트 뉴욕 남성,WY,1017,2,[24FW],320000,115260,63,0,0,17,4.7,20110284,False,221,0,0,5,"78R:1, 82R:3, 86R:0, 90R:0, 94R:1",20,"블루:15, 진한 그레이:5"
WYSW4C001BK,[클리어런스][스테디셀러] 블랙 짜임 울혼방 가디건,질 스튜어트 뉴욕 남성,WY,1017,2,[24FW],440000,158480,63,0,0,27,4.8,110219,False,346,0,0,8,"95:8, 100:0, 105:0, 110:0",18,"블랙:8, 그레이:8, 진한 그레이:2"
WYTS4C001E2,[클리어런스][스테디셀러] 그린 라운드 스웻셔츠,질 스튜어트 뉴욕 남성,WY,1017,2,[24FW],250000,90040,63,0,0,21,4.8,110219,False,343,0,0,8,"95:0, 100:2, 105:6, 110:0",14,"블랙:6, 초록:8, 밝은 그레이:0"
WYTS4D010BK,[클리어런스][스테디셀러] 블랙 니트라이크 태리 집업 맨투맨,질 스튜어트 뉴욕 남성,WY,1017,2,[24FW],390000,140470,63,0,0,19,4.8,110219,False,93,0,0,12,"100:7, 105:5, 110:0",12,블랙:12
JNJU4D001S2,[클리어런스]세피아 캐시미어 블렌드 핸드메이드 트러커,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],790000,284540,63,0,0,36,4.9,110219,False,344,0,0,4,"S (95):0, M (100):2, L (105):1, XL (110):1",4,"블랙:0, 베이지:0, 세피아:4"
JNSH4C105I2,[클리어런스]베이지 소프트 트위드 오버핏 셔츠,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],430000,154870,63,0,0,18,4.9,110219,False,172,0,0,4,"S (95):2, M (100):0, L (105):0, XL (110):2",4,"블루:0, 베이지:4"
JNJU5C501G3,스웨이드 텍스처 트러커 - 다크그레이,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],790000,497700,37,0,0,2,5.0,110219,False,150,0,0,8,"S (95):5, M (100):1, L (105):2, XL (110):0",12,"밝은 그레이:4, 진한 그레이:8"
JNTS6B601IV,솔리드 슬리브리스 티셔츠 - 아이보리,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],130000,117000,10,0,0,1,4.0,110219,False,0,0,0,12,"S (95):3, M (100):4, L (105):4, XL (110):1",12,아이보리:12
JNJU5D202BK,캐시미어 블렌드 핸드메이드 후드 점퍼 - 블랙,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],890000,560700,37,0,0,10,4.9,110219,False,238,0,0,79,"S (95):10, M (100):38, L (105):20, XL (110):11",169,"블랙:79, 캐멀:90"
JNTS6A802N3,[NEW YORK SWEAT] UrbanShell 후드집업 - 다크네이비,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],290000,261000,10,0,0,3,5.0,110219,False,78,0,0,5,"S (95):5, M (100):0, L (105):0, XL (110):0",45,"블랙:1, 밝은 초록:39, 진한 네이비:5"
WYTS4C002G3,[클리어런스][스테디셀러] [Airy-Sweat] 그레이 후드 집업,질 스튜어트 뉴욕 남성,WY,1017,2,[24FW],310000,111650,63,0,0,71,4.8,110219,False,262,0,0,16,"95:6, 100:1, 105:5, 110:4",27,"블랙:11, 진한 그레이:16"
JNJU6B383N3,가먼트 다잉 스윙탑 점퍼 - 다크네이비,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],790000,711000,10,0,0,0,0.0,110219,False,0,0,0,10,"S (95):3, M (100):3, L (105):1, XL (110):3",21,"베이지:11, 진한 네이비:10"
WYSW4C001G2,[클리어런스][스테디셀러] 그레이 짜임 울혼방 가디건,질 스튜어트 뉴욕 남성,WY,1017,2,[24FW],440000,158480,63,0,0,27,4.8,110219,False,346,0,0,8,"95:1, 100:7, 105:0, 110:0",18,"블랙:8, 그레이:8, 진한 그레이:2"
JNJU4C105G3,[클리어런스]다크그레이 트위드 트러커,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],690000,248520,63,0,0,3,5.0,110219,False,67,0,0,4,"S (95):1, M (100):3, L (105):0, XL (110):0",4,진한 그레이:4
JNJU4D501BK,[클리어런스]블랙 램스웨이드 무스탕 카라 아미 점퍼,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],2990000,1140580,61,0,0,8,4.9,110219,False,130,0,0,5,"S (95):0, M (100):5, L (105):0, XL (110):0",6,"블랙:5, 브라운:1"
JNSW6B507B2,코튼 강연 크루넥 가디건 - 블루,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],390000,351000,10,0,0,0,0.0,110219,False,0,0,0,14,"S (95):4, M (100):4, L (105):2, XL (110):4",44,"블루:14, 블랙:16, 브라운:14"
JNPA5B005B5,[BEST]원워시드 데님 스트링 밴딩팬츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],320000,201600,37,0,0,32,4.9,20110284,False,660,0,0,8,"78R (30R):0, 82R (32R):1, 86R (34R):0, 90R (36R):2, 94R (38R):5",11,"밝은 블루:3, 탁한 블루:8"
JNJU4C004S2,[클리어런스]세피아 레귤러핏 하운즈투스 자켓,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],690000,248520,63,0,0,2,5.0,110219,False,11,0,0,10,"S (95):3, M (100):6, L (105):1",10,세피아:10
JNPA6B001B2,[ORDINARY-FIT] 데님 팬츠 - 블루,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],320000,288000,10,0,0,2,5.0,110284,False,38,0,0,15,"78R (30R):4, 82R (32R):4, 86R (34R):1, 90R (36R):2, 94R (38R):4",22,"블루:15, 블랙:7"
JNJU6A104G3,스웨이드 터치 트러커 점퍼 - 다크그레이,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],790000,711000,10,0,0,0,0.0,110219,False,174,0,0,4,"S (95):0, M (100):0, L (105):2, XL (110):2",10,"블랙:3, 진한 그레이:4, 아이보리:3"
JNJU5D320BK,경량 립스탑 구스다운 점퍼 - 블랙,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],740000,466200,37,0,0,2,5.0,110219,False,96,0,0,29,"S (95):1, M (100):16, L (105):9, XL (110):3",55,"블랙:29, 밝은 초록:19, 밝은 그레이:7"
0JJU6B701BK,[SET] 논페이드 초어 데님 트러커 셋업 - 블랙,질스튜어트 뉴욕 세트,0J,1017,1,[26SS],850000,765000,10,0,0,0,0.0,110219,False,0,0,0,0,,97,블랙:97
JNJU5C502W2,오일 워싱 스웨이드 텍스처 블루종 - 브라운,질스튜어트 뉴욕 남성,JN,1017,1,[25FW],890000,576720,35,0,0,3,4.3,110219,False,122,0,0,30,"S (95):1, M (100):7, L (105):17, XL (110):5",35,"밝은 그레이:5, 브라운:30"
JNJU5A117BK,더블 넥 쉘파카 점퍼,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],790000,462150,41,0,0,5,5.0,110219,False,63,0,0,2,"S (95):0, M (100):0, L (105):0, XL (110):2",2,블랙:2
JNJU6A107N3,누벅 레더 사파리 점퍼 - 다크네이비,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],1690000,1521000,10,0,0,0,0.0,110219,False,0,0,0,5,"S (95):1, M (100):1, L (105):0, XL (110):3",5,진한 네이비:5
JNTS6B483N3,[VELCATS] 골지 서커 셋업 반팔 티셔츠 - 다크네이비,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],270000,243000,10,0,0,0,0.0,110219,False,0,0,0,19,"S (95):5, M (100):5, L (105):6, XL (110):3",39,"그레이:20, 진한 네이비:19"
JNCO4C002I2,[클리어런스]베이지 세미오버핏 더블 트렌치코트,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],840000,302550,63,0,0,3,5.0,110219,False,51,0,0,4,"S (95):3, M (100):1, L (105):0",4,베이지:4
JNCO5D210N3,[LANIFICIO ROMA] 져지 구스다운 후드 코트 - 다크네이비,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],1290000,812700,37,0,0,5,5.0,110219,False,225,0,0,19,"S (95):0, M (100):5, L (105):11, 0XL (110):3",19,진한 네이비:19
JNJU6A207B2,쿨코튼 가먼트 워싱 워크 셋업 자켓 - 블루,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],890000,801000,10,0,0,0,0.0,110219,False,0,0,0,13,"S (95):3, M (100):2, L (105):4, XL (110):4",25,"블루:13, 차콜 그레이:12"
JNSH6B401B1,라이트블루 오버핏 스트라이프 셔츠,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],390000,351000,10,0,0,0,0.0,110219,False,0,0,0,16,"S (95):5, M (100):4, L (105):3, XL (110):4",16,밝은 블루:16
WYTS4C004G2,[클리어런스][스테디셀러] 그레이 멜란지 면혼방 긴팔티셔츠,질 스튜어트 뉴욕 남성,WY,1017,2,[24FW],230000,82840,63,0,0,8,4.9,110219,False,142,0,0,1,"100:0, 105:0, 110:1",1,그레이:1
JNJU5A109BK,블랙 인조스웨이드 트러커,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],790000,462150,41,0,0,56,4.9,110219,False,582,0,0,12,"S (95):2, M (100):10, L (105):0, XL (110):0",29,"블랙:12, 베이지:7, 카키:10"
JNSH4C102B1,[클리어런스]라이트블루 워시드코튼 오버핏 셔츠,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],270000,97240,63,0,0,67,4.8,110219,False,561,14,0,1,"S (95):0, M (100):0, L (105):0, XL (110):1",8,"밝은 블루:1, 진한 네이비:0, 연핑크:4, 흰색:3"
JNTS5C802G2,[NEWYORK SWEAT] UrbanShell 후드티 - 그레이,질스튜어트 뉴욕 남성,JN,1017,1,[25FW],270000,216000,20,0,0,9,5.0,110219,False,181,0,0,29,"S (95):1, M (100):12, L (105):8, XL (110):8",153,"블랙:87, 차콜 그레이:37, 그레이:29"
JNJU6A103G1,스웨이드 터치 블루종 - 라이트그레이,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],990000,891000,10,0,0,0,0.0,110219,False,0,0,0,10,"S (95):2, M (100):2, L (105):3, XL (110):3",10,밝은 그레이:10
JNJU4C701G2,[클리어런스]그레이 자수 그래픽 코치 점퍼,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],349000,125700,63,0,0,5,4.8,110219,False,67,0,0,36,"S (95):7, M (100):16, L (105):9, XL (110):4",43,"블랙:7, 그레이:36"
JNCO5D202BK,캐시미어 블렌드 핸드메이드 발마칸 코트 - 블랙,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],1390000,875700,37,0,0,14,5.0,110219,False,822,0,0,5,"S (95):4, M (100):0, L (105):1, 0XL (110):0",95,"블랙:5, 캐멀:33, 밝은 그레이:15, 진한 네이비:4, 진한 레드:38"
JNJU5D778I1,리얼레더 블루종 점퍼 - 라이트베이지,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],990000,623700,37,0,0,6,5.0,110219,False,151,0,0,30,"M (100):16, L (105):10, XL (110):4",30,밝은 베이지:30
JNSW6B407BK,페이퍼 블렌드 크루넥 니트 - 블랙,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],320000,288000,10,0,0,0,0.0,110219,False,0,0,0,16,"S (95):4, M (100):3, L (105):5, XL (110):4",31,"블랙:16, 밝은 노랑:15"
WYCO4D201I2,[클리어런스][스테디셀러] 베이지 캐시미어 블렌드 핸드메이드 싱글코트,질 스튜어트 뉴욕 남성,WY,1017,2,[24FW],1090000,396730,63,0,0,31,4.9,110219,False,444,0,0,16,"00S (095):9, 00M (100):6, 00L (105):0, 0XL (110):1",16,"블랙:0, 차콜 그레이:0, 베이지:16"
JNJU5D777BK,리얼레더 테일러드 자켓 - 블랙,질스튜어트 뉴욕 남성,JN,1017,1,[25FW],990000,633600,36,0,0,10,4.3,110219,False,150,0,0,1,"M (100):1, L (105):0, XL (110):0",4,"블랙:1, 진한 브라운:3"
JNSW6B507W2,코튼 강연 크루넥 가디건 - 브라운,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],390000,351000,10,0,0,0,0.0,110219,False,0,0,0,14,"S (95):4, M (100):3, L (105):5, XL (110):2",44,"블루:14, 블랙:16, 브라운:14"
JNTS5C801CG,[NEWYORK SWEAT] UrbanShell 스웻셔츠 - 차콜그레이,질스튜어트 뉴욕 남성,JN,1017,1,[25FW],250000,200000,20,0,0,12,5.0,110219,False,184,0,0,26,"S (95):7, M (100):13, L (105):5, XL (110):1",132,"블랙:39, 차콜 그레이:26, 밝은 초록:42, 그레이:25"
WYPA4D001B2,[클리어런스][스테디셀러] 블루워싱 레귤러핏 데님팬츠,질 스튜어트 뉴욕 남성,WY,1017,2,[24FW],320000,115260,63,0,0,23,4.8,20110284,False,260,0,0,7,"78R:2, 82R:2, 86R:0, 90R:2, 94R:1",22,"블루:7, 진한 그레이:15"
JNJU5D305BK,[Loro-piana원단] 스톰시스템 구스다운 코트 - 블랙,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],1490000,938700,37,0,0,4,4.8,110219,False,218,0,0,14,"S (95):3, M (100):4, L (105):6, XL (110):1",43,"블랙:14, 진한 네이비:29"
JNJA6B281N3,[360 Motion] [MARZOTTO] 울 셋업 자켓 - 다크네이비,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],790000,711000,10,0,0,0,0.0,110219,False,15,0,0,20,"46 (90):3, 48 (95):5, 50 (100):8, 52 (105):3, 54 (110):1",54,"진한 그레이:18, 진한 네이비:20, 진한 세피아:16"
JNJU5D804BK,후드 디테쳐블 비즈니스 다운점퍼 - 블랙,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],1290000,812700,37,0,0,5,4.8,110219,False,106,0,0,22,"S (95):9, M (100):0, L (105):5, XL (110):8",22,블랙:22
JNTS6B483G2,[VELCATS] 골지 서커 셋업 반팔 티셔츠 - 그레이,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],270000,243000,10,0,0,0,0.0,110219,False,0,0,0,20,"S (95):5, M (100):6, L (105):6, XL (110):3",39,"그레이:20, 진한 네이비:19"
JNJU4C101I3,[클리어런스]다크베이지 세미오버핏 울혼방 트위드 점퍼,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],790000,284540,63,0,0,4,4.8,110219,False,112,0,0,8,"S (95):2, M (100):2, L (105):2, XL (110):2",12,"블랙:4, 진한 베이지:8"
JNJU4C101BK,[클리어런스]블랙  세미오버핏 울혼방 트위드 점퍼,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],790000,284540,63,0,0,4,4.8,110219,False,112,0,0,4,"S (95):4, M (100):0, L (105):0, XL (110):0",12,"블랙:4, 진한 베이지:8"
JNSW4D001B2,[클리어런스][Essential] 블루 울 릴렉스 크루넥 니트,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],390000,140470,63,0,0,6,5.0,110219,False,198,0,0,10,"S (95):1, M (100):0, L (105):5, XL (110):4",46,"밝은 블루:3, 블루:10, 블랙:0, 밝은 초록:33"
JNSH4C100E1,[클리어런스]라이트그린 Premium Light Wool 셔츠,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],340000,122460,63,0,0,7,4.9,110219,False,128,0,0,9,"S (95):5, M (100):0, L (105):0, XL (110):4",12,"밝은 초록:9, 진한 그레이:3"
JNJU6A104IV,스웨이드 터치 트러커 점퍼 - 아이보리,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],790000,711000,10,0,0,0,0.0,110219,False,174,0,0,3,"S (95):1, M (100):1, L (105):0, XL (110):1",10,"블랙:3, 진한 그레이:4, 아이보리:3"
JNJU5A111BK,블랙 램스킨 카코트 가죽 점퍼,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],1590000,1001700,37,0,0,6,5.0,110219,False,109,0,0,5,"S (95):0, M (100):4, L (105):1, XL (110):0",5,블랙:5
JNJU4D103BK,[클리어런스][Arteon] 블랙 지퍼 포인트 구스다운 블루종,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],840000,302550,63,0,0,7,4.4,110219,False,139,0,0,4,"S (95):3, M (100):1, L (105):0, XL (110):0",4,블랙:4
WYJU5B013I1,[스테디셀러][Urban Crochet] 베이지 크로쉐 후드 점퍼,질 스튜어트 뉴욕 남성,WY,1017,2,[25SS],690000,434700,37,0,0,5,5.0,110219,False,30,0,0,1,"100:0, 105:0, 110:1",1,밝은 베이지:1
JNJU5C501G1,스웨이드 텍스처 트러커 - 라이트그레이,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],790000,497700,37,0,0,2,5.0,110219,False,150,0,0,4,"S (95):1, M (100):0, L (105):3, XL (110):0",12,"밝은 그레이:4, 진한 그레이:8"
JNTS5C801G2,[NEWYORK SWEAT] UrbanShell 스웻셔츠 - 그레이,질스튜어트 뉴욕 남성,JN,1017,1,[25FW],250000,200000,20,0,0,12,5.0,110219,False,184,0,0,25,"S (95):2, M (100):15, L (105):7, XL (110):1",132,"블랙:39, 차콜 그레이:26, 밝은 초록:42, 그레이:25"
JNSW4D011I3,[클리어런스]다크베이지 투톤 컬러 하프넥 집업 가디건,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],540000,194500,63,0,0,8,4.9,110219,False,111,0,0,5,"S (95):3, M (100):2, L (105):0, XL (110):0",13,"블랙:8, 진한 베이지:5"
JNTS6B602G2,스트라이프 슬리브리스 티셔츠 - 그레이,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],160000,144000,10,0,0,0,0.0,110219,False,0,0,0,14,"S (95):3, M (100):4, L (105):4, XL (110):3",25,"그레이:14, 밝은 베이지:11"
WYPA4D502CG,[클리어런스][스테디셀러] 차콜그레이 멜란지 울 팬츠,질 스튜어트 뉴욕 남성,WY,1017,2,[24FW],400000,144070,63,0,0,1,5.0,110219,False,91,0,0,17,"32(82cm):10, 34(86cm):5, 36(90cm):2, 38(94cm):0",17,차콜 그레이:17
JNSW4C001G2,[클리어런스]그레이 버튼리스 가디건,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],390000,140470,63,0,0,9,4.9,110219,False,155,0,0,4,"S (95):0, M (100):4, L (105):0, XL (110):0",14,"그레이:4, 진한 브라운:10"
JNJU5D702BK,[BEST] [ONLINE EXCLUSIVE] 리얼 무스탕 구스다운 점퍼 - 블랙,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],1290000,812700,37,0,0,32,5.0,110219,False,407,0,0,2,"S (95):1, M (100):1, L (105):0, XL (110):0",2,블랙:2
JNJA6B281S3,[360 Motion] [MARZOTTO] 울 셋업 자켓 - 다크세피아,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],790000,711000,10,0,0,0,0.0,110219,False,15,0,0,16,"46 (90):4, 48 (95):5, 50 (100):1, 52 (105):3, 54 (110):3",54,"진한 그레이:18, 진한 네이비:20, 진한 세피아:16"
