product_code,product_name,brand_name,brand_id,brand_group_id,product_sale_type,season,original_price,sale_price,discount_rate,sale_count,cart_count,review_count,review_score,purchase_count,viewing_count,wish_count,size_total_stock,size_stock_detail,color_total_stock,color_stock_detail
IETS6E101BK,코어 스웻셔츠 블랙,일꼬르소,IE,2751,1,[26SS],59000,47790,19,0,0,150,4.8,556,126,34,289,"S (95):67, M (100):102, L (105):86, XL (110):34",1121,"밝은 블루:164, 블랙:121, 블랙:289, 진한 그레이:191, 진한 네이비:169, 청록:187"
IESH6E101B2,샴브레이 워크 셔츠 블루,일꼬르소,IE,2751,1,[26SS],89000,76050,14,0,0,2,5.0,69,29,53,154,"S (95):19, M (100):44, L (105):60, XL (110):31",517,"밝은 블루:183, 블루:154, 블랙:180"
IESW5E501CR,에센셜 카라 반팔 니트 크림,일꼬르소,IE,2751,2,[25SS],39000,24570,37,0,0,2469,4.8,16,118,90,517,"S (95):115, M (100):61, L (105):166, XL (110):175",2311,"블랙:576, 차콜 그레이:469, 크림:517, 밝은 그레이:0, 아이보리:0, 진한 네이비:749"
IETS6E102BK,코어 하프집업 스웻셔츠 블랙,일꼬르소,IE,2751,1,[26SS],79000,63990,19,0,0,0,0.0,32,34,10,47,"S (95):14, M (100):15, L (105):12, XL (110):6",124,"블랙:47, 진한 그레이:36, 진한 네이비:41"
IETS6E306CG,멀티 스트라이프 반팔 티셔츠 차콜 그레이,일꼬르소,IE,2751,1,[26SS],49000,41850,14,0,0,0,0.0,0,0,2,308,"S (95):47, M (100):97, L (105):108, XL (110):56",610,"차콜 그레이:308, 레드:302"
IEJU6E303K5,레이어 시어 후드 점퍼 그레이쉬 카키,일꼬르소,IE,2751,1,[26SS],169000,144450,14,0,0,2,4.0,25,55,17,24,"S (95):3, M (100):8, L (105):7, XL (110):6",110,"밝은 블루:31, 블랙:23, 진한 그레이:32, 탁한 카키:24"
IEJU6E102BK,MA-1 숄 플라이트 자켓 블랙,일꼬르소,IE,2751,1,[26SS],209000,150480,28,0,0,31,4.9,476,73,247,18,"S (95):16, M (100):2, L (105):0, XL (110):0",166,"블랙:18, 카키:148"
IEJU6E102K2,MA-1 숄 플라이트 자켓 카키,일꼬르소,IE,2751,1,[26SS],209000,150480,28,0,0,31,4.9,489,73,123,148,"S (95):35, M (100):52, L (105):30, XL (110):31",166,"블랙:18, 카키:148"
IEJU6E205I2,스트럭처 드리즐러 자켓 베이지,일꼬르소,IE,2751,1,[26SS],189000,153090,19,0,0,0,0.0,15,57,19,100,"S (95):15, M (100):36, L (105):26, XL (110):23",278,"블랙:131, 베이지:100, 레드:47"
IETS6E102N3,코어 하프집업 스웻셔츠 네이비,일꼬르소,IE,2751,1,[26SS],79000,63990,19,0,0,0,0.0,38,34,14,41,"S (95):11, M (100):11, L (105):17, XL (110):2",124,"블랙:47, 진한 그레이:36, 진한 네이비:41"
IESW5E501BK,에센셜 카라 반팔 니트 블랙,일꼬르소,IE,2751,2,[25SS],39000,24570,37,0,0,2469,4.8,16,116,42,576,"S (95):189, M (100):183, L (105):180, XL (110):24",2311,"블랙:576, 차콜 그레이:469, 크림:517, 밝은 그레이:0, 아이보리:0, 진한 네이비:749"
IEJU6E101I2,패디드 펑셔널 후드 점퍼 베이지,일꼬르소,IE,2751,1,[26SS],185000,133200,28,0,0,104,4.8,459,96,98,26,"S (95):6, M (100):10, L (105):0, XL (110):10",77,"차콜 그레이:51, 베이지:26"
IETS6E305B2,링거 스트라이프 포켓 반팔 티셔츠 블루,일꼬르소,IE,2751,1,[26SS],49000,41850,14,0,0,0,0.0,0,0,3,308,"S (95):47, M (100):100, L (105):107, XL (110):54",613,"블루:308, 그레이:305"
IEPA6E102G2,서플러스 카고 와이드 팬츠 그레이,일꼬르소,IE,2751,1,[26SS],109000,93150,14,0,0,0,0.0,0,11,4,58,"S (30):10, M (32):18, L (34):20, XL (36):10",178,"블랙:60, 그레이:58, 진한 베이지:60"
IETS5F201CG,워시드 에센셜 스웻 셔츠 차콜 그레이,일꼬르소,IE,2751,1,[25FW],69000,44710,35,0,0,123,4.8,2,32,275,43,"S (95):3, M (100):18, L (105):22, XL (110):0",505,"블랙:360, 차콜 그레이:43, 아이보리:102, 진한 브라운:0"
IEPA6E401N3,아카이브 인디고 스트레이트 데님 팬츠 다크 네이비,일꼬르소,IE,2751,1,[26SS],89000,76050,14,0,0,10,4.9,158,25,66,57,"S (30):10, M (32):8, L (34):29, XL (36):10",159,"블루:102, 진한 네이비:57"
IETS6E103G2,코어 와플 후드 집업 그레이,일꼬르소,IE,2751,1,[26SS],99000,80190,19,0,0,5,4.8,70,21,48,158,"S (95):30, M (100):43, L (105):53, XL (110):32",327,"블랙:169, 그레이:158"
IETS6E101B1,코어 스웻셔츠 라이트 블루,일꼬르소,IE,2751,1,[26SS],59000,47790,19,0,0,150,4.8,556,126,24,164,"S (95):31, M (100):54, L (105):46, XL (110):33",1121,"밝은 블루:164, 블랙:121, 블랙:289, 진한 그레이:191, 진한 네이비:169, 청록:187"
IETS5F504BK,에센셜 헨리넥 롱슬리브 블랙,일꼬르소,IE,2751,1,[25FW],49000,31750,35,0,0,268,4.7,2,26,357,691,"S (95):162, M (100):313, L (105):157, XL (110):59",2211,"블랙:691, 차콜 그레이:1005, 브라운:515"
IEPA6E404B2,커브드 와이드 데님 팬츠 블루,일꼬르소,IE,2751,1,[26SS],89000,76050,14,0,0,0,0.0,0,21,14,44,"S (30):9, M (32):16, L (34):12, XL (36):7",97,"블루:44, 크림:53"
IESH6E101BK,샴브레이 워크 셔츠 블랙,일꼬르소,IE,2751,1,[26SS],89000,76050,14,0,0,2,5.0,61,29,39,180,"S (95):26, M (100):57, L (105):67, XL (110):30",517,"밝은 블루:183, 블루:154, 블랙:180"
IEPA6E104I3,투 턱 헤링본 치노 와이드 팬츠 다크 베이지,일꼬르소,IE,2751,1,[26SS],89000,76050,14,0,0,0,0.0,0,22,30,74,"S (30):7, M (32):24, L (34):26, XL (36):17",151,"블랙:77, 진한 베이지:74"
IESW5E501N3,에센셜 카라 반팔 니트 다크네이비,일꼬르소,IE,2751,2,[25SS],39000,24570,37,0,0,2469,4.8,16,116,32,749,"S (95):109, M (100):227, L (105):244, XL (110):169",2311,"블랙:576, 차콜 그레이:469, 크림:517, 밝은 그레이:0, 아이보리:0, 진한 네이비:749"
IETS6E503BK,US 코튼 반팔 티셔츠 블랙,일꼬르소,IE,2751,1,[26SS],32000,27360,14,0,0,14,4.9,478,55,19,3066,"S (95):478, M (100):1016, L (105):1076, XL (110):496",10548,"블랙:3066, 차콜 그레이:1497, 베이지:517, 네이비:1045, 레드:508, 청록:508, 브라운:505, 흰색:2902"
IETS6E201W2,듀얼 리버서블 스트라이프 롱 슬리브 티셔츠  브라운,일꼬르소,IE,2751,1,[26SS],55000,39600,28,0,0,74,4.8,198,27,29,166,"S (95):23, M (100):55, L (105):56, XL (110):32",744,"블랙:164, 밝은 연두:206, 청록:208, 브라운:166"
IEJU6E205R2,스트럭처 드리즐러 자켓 레드,일꼬르소,IE,2751,1,[26SS],189000,153090,19,0,0,0,0.0,15,58,17,47,"S (95):8, M (100):13, L (105):14, XL (110):12",278,"블랙:131, 베이지:100, 레드:47"
0RTS6E101G3,[SET] 스탠다드 스웻셔츠 셋업 그레이,일 꼬르소 세트,0R,2751,1,[26SS],138000,99360,28,0,0,9,5.0,185,0,1,0,,182,진한 그레이:182
IEJU6E303G3,레이어 시어 후드 점퍼 다크 그레이,일꼬르소,IE,2751,1,[26SS],169000,144450,14,0,0,2,4.0,25,54,12,32,"S (95):5, M (100):10, L (105):9, XL (110):8",110,"밝은 블루:31, 블랙:23, 진한 그레이:32, 탁한 카키:24"
IETS6E305G2,링거 스트라이프 포켓 반팔 티셔츠 그레이,일꼬르소,IE,2751,1,[26SS],49000,41850,14,0,0,0,0.0,0,0,3,305,"S (95):47, M (100):99, L (105):107, XL (110):52",613,"블루:308, 그레이:305"
IEJU6E401N3,아카이브 타입1 인디고 데님 자켓 다크 네이비,일꼬르소,IE,2751,1,[26SS],129000,98640,23,0,0,2,5.0,69,20,35,126,"S (95):17, M (100):36, L (105):51, XL (110):22",230,"블루:104, 진한 네이비:126"
IETS6E201BK,듀얼 리버서블 스트라이프 롱 슬리브 티셔츠 블랙,일꼬르소,IE,2751,1,[26SS],55000,44550,19,0,0,74,4.8,212,27,37,164,"S (95):26, M (100):58, L (105):58, XL (110):22",744,"블랙:164, 밝은 연두:206, 청록:208, 브라운:166"
IEBA6E101BK,솔레인 데님 토트백 블랙,일꼬르소,IE,2751,1,[26SS],69000,55890,19,0,0,0,0.0,12,10,37,174,XXX:174,345,"블루:171, 블랙:174"
IESW6E104IV,메쉬 스트라이프 카라 니트 아이보리,일꼬르소,IE,2751,1,[26SS],99000,80190,19,0,0,0,0.0,30,16,16,123,"S (95):13, M (100):40, L (105):48, XL (110):22",262,"블랙:139, 아이보리:123"
IETS5F504CG,에센셜 헨리넥 롱슬리브 차콜 그레이,일꼬르소,IE,2751,1,[25FW],49000,31750,35,0,0,268,4.7,2,26,127,1005,"S (95):176, M (100):350, L (105):291, XL (110):188",2211,"블랙:691, 차콜 그레이:1005, 브라운:515"
IESH6E101B1,샴브레이 워크 셔츠 라이트 블루,일꼬르소,IE,2751,1,[26SS],89000,76050,14,0,0,2,5.0,61,29,19,183,"S (95):31, M (100):51, L (105):67, XL (110):34",517,"밝은 블루:183, 블루:154, 블랙:180"
IEJU4F211BK,[클리어런스]듀얼 라인 데님 블루종 블랙,일꼬르소,IE,2751,2,[24FW],179000,71140,60,0,0,17,4.9,219,21,64,242,"S (95):45, M (100):94, L (105):66, XL (110):37",511,"블루:269, 블랙:242"
IEJU6E201CG,그리드 코튼 블루종 차콜 그레이,일꼬르소,IE,2751,1,[26SS],199000,161190,19,0,0,2,5.0,36,19,46,243,"S (95):36, M (100):76, L (105):76, XL (110):55",515,"차콜 그레이:243, 진한 카키:272"
IEPA6E406B2,더티 페인팅 와이드 데님 팬츠 블루,일꼬르소,IE,2751,1,[26SS],109000,88290,19,0,0,5,5.0,83,24,27,105,"S (30):17, M (32):37, L (34):29, XL (36):22",157,"블루:105, 블랙:52"
IEJU6E301K2,시스루 아우터 셔츠 카키,일꼬르소,IE,2751,1,[26SS],129000,116100,10,0,0,0,0.0,0,11,3,59,"S (95):10, M (100):20, L (105):19, XL (110):10",119,"그레이:60, 카키:59"
IESW5E502CR,에센셜 케이블 카라 반팔 니트 크림,일꼬르소,IE,2751,2,[25SS],42000,26460,37,0,0,378,4.7,4,19,60,170,"S (95):54, M (100):34, L (105):36, XL (110):46",1358,"블랙:607, 크림:170, 아이보리:0, 진한 네이비:581"
IEPA4F007BK,[클리어런스]히든밴딩 세미 와이드 슬릿 슬랙스,일꼬르소,IE,2751,2,[24FW],89000,35370,60,0,0,69,4.6,837,15,265,166,"S (30):108, M (32):28, L (34):30, XL (36):0",166,블랙:166
IETS6E203E3,웨인 스트라이프 롱 슬리브 티셔츠 다크 그린,일꼬르소,IE,2751,1,[26SS],49000,41850,14,0,0,8,4.9,142,12,57,96,"S (95):21, M (100):38, L (105):30, XL (110):7",388,"진한 초록:96, 베이지:141, 진한 세피아:151"
IEPA6E404CR,커브드 와이드 데님 팬츠 크림,일꼬르소,IE,2751,1,[26SS],89000,76050,14,0,0,0,0.0,0,21,15,53,"S (30):5, M (32):19, L (34):20, XL (36):9",97,"블루:44, 크림:53"
IEPA6E402B1,알토 테이퍼드 데님 팬츠 라이트 블루,일꼬르소,IE,2751,1,[26SS],89000,76050,14,0,0,15,4.7,164,26,33,129,"S (30):11, M (32):43, L (34):41, XL (36):34",269,"밝은 블루:129, 블루:140"
IETS6E103BK,코어 와플 후드 집업 블랙,일꼬르소,IE,2751,1,[26SS],99000,80190,19,0,0,5,4.8,77,21,24,169,"S (95):29, M (100):46, L (105):57, XL (110):37",327,"블랙:169, 그레이:158"
IETS6E204BK,핀슬랍 와플 롱 슬리브 블랙,일꼬르소,IE,2751,1,[26SS],59000,47790,19,0,0,11,4.6,165,16,43,137,"S (95):27, M (100):51, L (105):44, XL (110):15",462,"블루:159, 블랙:137, 베이지:166"
IEJU6E401B2,아카이브 타입1 워시드 데님 자켓 블루,일꼬르소,IE,2751,1,[26SS],129000,98640,23,0,0,2,5.0,63,20,53,104,"S (95):17, M (100):32, L (105):40, XL (110):15",230,"블루:104, 진한 네이비:126"
IEJU6E204BK,테크니컬 필드자켓 블랙,일꼬르소,IE,2751,1,[26SS],229000,185490,19,0,0,1,5.0,18,20,36,287,"S (95):44, M (100):87, L (105):85, XL (110):71",480,"블랙:287, 레드:193"
IEJU6E303B1,레이어 시어 후드 점퍼 라이트 블루,일꼬르소,IE,2751,1,[26SS],169000,144450,14,0,0,2,4.0,25,53,3,31,"S (95):5, M (100):9, L (105):10, XL (110):7",110,"밝은 블루:31, 블랙:23, 진한 그레이:32, 탁한 카키:24"
IEPA6E105BK,코어 스웻 팬츠 블랙,일꼬르소,IE,2751,1,[26SS],79000,63990,19,0,0,7,4.4,87,17,9,277,"S (30):50, M (32):85, L (34):84, XL (36):58",739,"밝은 블루:91, 블랙:277, 진한 그레이:182, 진한 네이비:189"
IEPA6E401B2,아카이브 워시드 스트레이트 데님 팬츠 블루,일꼬르소,IE,2751,1,[26SS],89000,76050,14,0,0,10,4.9,166,25,38,102,"S (30):7, M (32):25, L (34):44, XL (36):26",159,"블루:102, 진한 네이비:57"
IETS5E502BK,에센셜 반팔 티셔츠 블랙,일꼬르소,IE,2751,2,[25SS],27000,17010,37,0,0,233,4.8,2,0,22,388,"S (95):91, M (100):155, L (105):72, XL (110):70",584,"블랙:388, 진한 네이비:196, 흰색:0"
IEPA4F006BK,[클리어런스]넥서스 퍼티그 팬츠 잉크블랙,일꼬르소,IE,2751,2,[24FW],99000,39350,60,0,0,67,4.7,422,19,78,54,"S (30):39, M (32):15, L (34):0, XL (36):0",92,"블랙:54, 탁한 카키:38"
IEPA6E402B2,알토 테이퍼드 데님 팬츠 블루,일꼬르소,IE,2751,1,[26SS],89000,76050,14,0,0,15,4.7,164,26,27,140,"S (30):13, M (32):45, L (34):53, XL (36):29",269,"밝은 블루:129, 블루:140"
IETS6E204I2,핀슬랍 와플 롱 슬리브 베이지,일꼬르소,IE,2751,1,[26SS],59000,47790,19,0,0,11,4.6,176,16,16,166,"S (95):27, M (100):57, L (105):54, XL (110):28",462,"블루:159, 블랙:137, 베이지:166"
IEJU6E301G2,시스루 아우터 셔츠 그레이,일꼬르소,IE,2751,1,[26SS],129000,116100,10,0,0,0,0.0,0,11,4,60,"S (95):10, M (100):20, L (105):20, XL (110):10",119,"그레이:60, 카키:59"
IEJU5E201BK,미니멀 엣지 크롭 블루종 블랙,일꼬르소,IE,2751,2,[25SS],199000,98500,50,0,0,7,5.0,249,20,54,187,"S (95):16, M (100):69, L (105):63, XL (110):39",341,"블랙:187, 진한 베이지:154"
IEPA6E102BK,서플러스 카고 와이드 팬츠 블랙,일꼬르소,IE,2751,1,[26SS],109000,93150,14,0,0,0,0.0,0,11,3,60,"S (30):10, M (32):20, L (34):20, XL (36):10",178,"블랙:60, 그레이:58, 진한 베이지:60"
IEJU6E202BK,매트 쉘 하이넥 점퍼 블랙,일꼬르소,IE,2751,1,[26SS],179000,144990,19,0,0,1,5.0,55,14,46,274,"S (95):43, M (100):85, L (105):77, XL (110):69",460,"블랙:274, 차콜 그레이:186"
IETS6E202N2,볼드 리버서블 스트라이프 롱 슬리브 티셔츠 네이비,일꼬르소,IE,2751,1,[26SS],55000,44550,19,0,0,11,4.8,123,17,31,198,"S (95):29, M (100):71, L (105):70, XL (110):28",604,"그레이:218, 네이비:198, 밝은 레드:188"
IEPA5E101B2,워시드 다이얼 와이드 데님 팬츠 블루,일꼬르소,IE,2751,2,[25SS],109000,53950,50,0,0,54,4.8,697,13,41,66,"S (30):11, M (32):20, L (34):33, XL (36):2",203,"블루:66, 진한 블루:137, 진한 레드:0"
0RTS6E101N3,[SET] 스탠다드 스웻셔츠 셋업 네이비,일 꼬르소 세트,0R,2751,1,[26SS],138000,99360,28,0,0,8,4.8,169,0,1,0,,189,진한 네이비:189
IEPA6E406BK,더티 페인팅 와이드 데님 팬츠 블랙,일꼬르소,IE,2751,1,[26SS],109000,88290,19,0,0,5,5.0,83,24,9,52,"S (30):13, M (32):14, L (34):10, XL (36):15",157,"블루:105, 블랙:52"
IEPA6E103I2,헤링본 치노 스트레이트 팬츠 베이지,일꼬르소,IE,2751,1,[26SS],89000,76050,14,0,0,0,0.0,0,18,26,85,"S (30):10, M (32):28, L (34):27, XL (36):20",171,"차콜 그레이:86, 베이지:85"
IEPA6E104BK,투 턱 헤링본 치노 와이드 팬츠 블랙,일꼬르소,IE,2751,1,[26SS],89000,76050,14,0,0,0,0.0,0,22,14,77,"S (30):8, M (32):26, L (34):24, XL (36):19",151,"블랙:77, 진한 베이지:74"
IETS5F504W2,에센셜 헨리넥 롱슬리브 브라운,일꼬르소,IE,2751,1,[25FW],49000,31750,35,0,0,268,4.7,2,26,67,515,"S (95):92, M (100):201, L (105):142, XL (110):80",2211,"블랙:691, 차콜 그레이:1005, 브라운:515"
IESW6E104BK,메쉬 스트라이프 카라 니트 블랙,일꼬르소,IE,2751,1,[26SS],99000,80190,19,0,0,0,0.0,30,16,13,139,"S (95):23, M (100):48, L (105):47, XL (110):21",262,"블랙:139, 아이보리:123"
IESW6E102BK,시어 라운드넥 니트 블랙,일꼬르소,IE,2751,1,[26SS],89000,64080,28,0,0,3,4.7,58,15,19,278,"S (95):46, M (100):90, L (105):97, XL (110):45",649,"연블루:189, 블랙:278, 퍼플:182"
IETS5F201IV,워시드 에센셜 스웻 셔츠 아이보리,일꼬르소,IE,2751,1,[25FW],69000,44710,35,0,0,123,4.8,2,32,45,102,"S (95):5, M (100):44, L (105):29, XL (110):24",505,"블랙:360, 차콜 그레이:43, 아이보리:102, 진한 브라운:0"
IEPA6E105G3,코어 스웻 팬츠 다크 그레이,일꼬르소,IE,2751,1,[26SS],79000,63990,19,0,0,7,4.4,87,17,19,182,"S (30):31, M (32):56, L (34):57, XL (36):38",739,"밝은 블루:91, 블랙:277, 진한 그레이:182, 진한 네이비:189"
IEJU6E203CG,파사드 퍼넬넥 점퍼 차콜 그레이,일꼬르소,IE,2751,1,[26SS],159000,128790,19,0,0,1,5.0,25,0,26,127,"S (95):18, M (100):37, L (105):37, XL (110):35",348,"차콜 그레이:127, 베이지:139, 바이올렛:82"
IETS6E201L1,듀얼 리버서블 스트라이프 롱 슬리브 티셔츠 엘로우 그린,일꼬르소,IE,2751,1,[26SS],55000,39600,28,0,0,74,4.8,212,28,26,206,"S (95):32, M (100):70, L (105):69, XL (110):35",744,"블랙:164, 밝은 연두:206, 청록:208, 브라운:166"
IESW5F003G2,브러쉬드 라운드넥 니트 그레이,일꼬르소,IE,2751,1,[25FW],119000,77110,35,0,0,26,4.5,444,0,207,43,"S (95):20, M (100):8, L (105):15, XL (110):0",313,"그레이:43, 퍼플:122, 브라운:148"
IETS5F202IV,워시드 에센셜 후드 티셔츠 아이보리,일꼬르소,IE,2751,1,[25FW],89000,57670,35,0,0,100,4.8,1,12,66,95,"S (95):9, M (100):37, L (105):29, XL (110):20",879,"블랙:332, 차콜 그레이:344, 아이보리:95, 진한 브라운:108"
IETS6E101T2,코어 스웻셔츠 터콰이즈 블루,일꼬르소,IE,2751,1,[26SS],59000,42480,28,0,0,150,4.8,556,125,9,187,"S (95):35, M (100):56, L (105):58, XL (110):38",1121,"밝은 블루:164, 블랙:121, 블랙:289, 진한 그레이:191, 진한 네이비:169, 청록:187"
IEPA6E103CG,헤링본 치노 스트레이트 팬츠 차콜 그레이,일꼬르소,IE,2751,1,[26SS],89000,76050,14,0,0,0,0.0,0,18,15,86,"S (30):9, M (32):30, L (34):27, XL (36):20",171,"차콜 그레이:86, 베이지:85"
IETS6E503CG,US 코튼 반팔 티셔츠 차콜 그레이,일꼬르소,IE,2751,1,[26SS],32000,27360,14,0,0,14,4.9,451,55,7,1497,"S (95):233, M (100):508, L (105):508, XL (110):248",10548,"블랙:3066, 차콜 그레이:1497, 베이지:517, 네이비:1045, 레드:508, 청록:508, 브라운:505, 흰색:2902"
IETS5E702B1,[일꼬르소X미즈노] 런 앤 무브 반팔 티셔츠 그레이시 블루,일꼬르소,IE,2751,2,[25SS],59000,37170,37,0,0,170,4.9,5,0,35,38,"S (95):16, M (100):19, L (105):0, XL (110):3",38,"밝은 블루:38, 블랙:0, 흰색:0"
IETS6E203I2,웨인 스트라이프 롱 슬리브 티셔츠 베이지,일꼬르소,IE,2751,1,[26SS],49000,39690,19,0,0,8,4.9,150,12,17,141,"S (95):20, M (100):51, L (105):42, XL (110):28",388,"진한 초록:96, 베이지:141, 진한 세피아:151"
IEPA5E101B3,워시드 다이얼 와이드 팬츠 오션 네이비,일꼬르소,IE,2751,2,[25SS],109000,53950,50,0,0,54,4.8,697,13,48,137,"S (30):29, M (32):37, L (34):47, XL (36):24",203,"블루:66, 진한 블루:137, 진한 레드:0"
IESW5E503CR,에센셜 라운드 반팔 니트 크림,일꼬르소,IE,2751,2,[25SS],37000,23310,37,0,0,205,4.8,2,16,29,393,"S (95):89, M (100):137, L (105):106, XL (110):61",1451,"블랙:476, 크림:393, 진한 네이비:582"
IETS5F201BK,워시드 에센셜 스웻 셔츠 블랙,일꼬르소,IE,2751,1,[25FW],69000,44710,35,0,0,123,4.8,2,32,47,360,"S (95):40, M (100):135, L (105):131, XL (110):54",505,"블랙:360, 차콜 그레이:43, 아이보리:102, 진한 브라운:0"
IESW6E103BK,그런지 리브드 라운드넥 니트 블랙,일꼬르소,IE,2751,1,[26SS],109000,78480,28,0,0,0,0.0,12,0,10,141,"S (95):22, M (100):43, L (105):50, XL (110):26",236,"블랙:141, 밝은 카키:95"
IEPA5F201BK,워시드 에센셜 와이드핏 스웻 팬츠 블랙,일꼬르소,IE,2751,1,[25FW],79000,51190,35,0,0,81,4.6,1,0,58,38,"S (30):0, M (32):12, L (34):14, XL (36):12",104,"블랙:38, 차콜 그레이:13, 아이보리:53, 진한 브라운:0"
IETS6E204B2,핀슬랍 와플 롱 슬리브 블루,일꼬르소,IE,2751,1,[26SS],59000,47790,19,0,0,11,4.6,165,16,23,159,"S (95):25, M (100):51, L (105):56, XL (110):27",462,"블루:159, 블랙:137, 베이지:166"
IEJU6E202CG,매트 쉘 하이넥 점퍼 차콜 그레이,일꼬르소,IE,2751,1,[26SS],179000,144990,19,0,0,1,5.0,55,14,19,186,"S (95):30, M (100):54, L (105):54, XL (110):48",460,"블랙:274, 차콜 그레이:186"
IETS6E503I2,US 코튼 반팔 티셔츠  베이지,일꼬르소,IE,2751,1,[26SS],32000,27360,14,0,0,14,4.9,451,55,10,517,"S (95):80, M (100):171, L (105):179, XL (110):87",10548,"블랙:3066, 차콜 그레이:1497, 베이지:517, 네이비:1045, 레드:508, 청록:508, 브라운:505, 흰색:2902"
IESW5E502N3,에센셜 케이블 카라 반팔 니트 다크네이비,일꼬르소,IE,2751,2,[25SS],42000,26460,37,0,0,378,4.7,4,19,25,581,"S (95):89, M (100):164, L (105):218, XL (110):110",1358,"블랙:607, 크림:170, 아이보리:0, 진한 네이비:581"
IESW5F102BK,텍스쳐 라운드넥 가디건 블랙,일꼬르소,IE,2751,1,[25FW],109000,70630,35,0,0,76,4.7,1,31,99,29,"S (95):22, M (100):0, L (105):7, XL (110):0",56,"블랙:29, 차콜 그레이:27"
0RTS6E101BK,[SET] 스탠다드 스웻셔츠 셋업 블랙,일 꼬르소 세트,0R,2751,1,[26SS],138000,99360,28,0,0,9,4.9,175,0,0,0,,277,블랙:277
