product_code,product_name,brand_name,brand_id,brand_group_id,product_sale_type,season,original_price,sale_price,discount_rate,sale_count,cart_count,review_count,review_score,purchase_count,viewing_count,wish_count,size_total_stock,size_stock_detail,color_total_stock,color_stock_detail
DMJU4DT91N3,[반값세일][IMPORTED FABRIC] 캐시미어 100% 점퍼,닥스 남성,DM,1001,2,[24FW],1690000,684450,59,0,0,13,5.0,164,0,40,24,"95:7, 100:17, 105:0, 110:0, 115:0",26,"진한 네이비:24, 브라운:2"
DMTS6B501G2,[EXCLUSIVE][닥스훈트] 그레이 체크 배색 반팔 카라 티셔츠,닥스 남성,DM,1001,1,[26SS],159000,143100,10,0,0,292,4.8,0,12,2,485,"95:94, 100:164, 105:139, 110:50, 115:19, 120:19",4422,"밝은 블루:384, 블랙:486, 진한 초록:806, 그레이:485, 진한 베이지:381, 아이보리:486, 네이비:1021, 진한 레드:373"
DMJU6A074K2,[MARZOTTO] 카키 울써커 투톤 점퍼,닥스 남성,DM,1001,1,[26SS],990000,891000,10,0,0,0,0.0,106,0,2,4,"95:0, 100:2, 105:1, 110:0, 115:1",12,"블루:8, 카키:4"
DMTS6B307I2,[EXCLUSIVE] 베이지 링클프리 마이크로패턴 반팔 티셔츠,닥스 남성,DM,1001,1,[26SS],199000,179100,10,0,0,0,0.0,0,0,1,172,"95:32, 100:59, 105:46, 110:19, 115:11, 120:5",514,"블랙:168, 베이지:172, 미색:174"
DMSW4DC51N2,[반값세일][CHECK]울100% 체크 집업 스웨터,닥스 남성,DM,1001,2,[24FW],370000,149850,59,0,0,18,4.9,528,0,81,44,"95:10, 100:21, 105:13, 110:0, 115:0",51,"블루:7, 네이비:44"
DMJU5D301G3,[EXCLUSIVE] 다크그레이 스탠카라 경량 구스다운 점퍼,닥스 남성,DM,1001,1,[25FW],429000,308880,28,0,0,107,4.9,1,18,165,117,"95:18, 100:25, 105:32, 110:27, 115:10, 120:5",178,"진한 그레이:117, 진한 베이지:43, 진한 네이비:18"
DMJU5C301I2,[LF몰단독][SET-UP] 베이지 캐주얼 블루종 점퍼,닥스 남성,DM,1001,2,[25FW],399000,251370,37,0,0,17,4.6,256,15,48,18,"95:0, 100:6, 105:9, 110:1, 115:0, 120:2",137,"차콜 그레이:119, 베이지:18"
DMJU5D301N3,[EXCLUSIVE] 다크네이비 스탠카라 경량 구스다운 점퍼,닥스 남성,DM,1001,1,[25FW],429000,308880,28,0,0,107,4.9,1,18,330,18,"95:9, 100:0, 105:0, 110:6, 115:3, 120:0",178,"진한 그레이:117, 진한 베이지:43, 진한 네이비:18"
DMPA6B304I1,[EXCLUSIVE] 라이트베이지 스트레치 치노 팬츠,닥스 남성,DM,1001,1,[26SS],199000,161190,19,0,0,2,5.0,18,0,9,293,"79 (31):28, 82 (32):71, 85 (33):60, 88 (34):61, 91 (36):40, 94 (37):14, 97 (39):11, 100 (40):8",661,"밝은 블루:149, 밝은 베이지:293, 진한 네이비:219"
DMJU6B009N3,다크네이비 나일론 100% 셋업 블루종,닥스 남성,DM,1001,1,[26SS],650000,585000,10,0,0,0,0.0,0,0,3,16,"95:1, 100:10, 105:3, 110:1, 115:1",34,"베이지:18, 진한 네이비:16"
DMJU6A053I2,[THE ORIGINAL] [BESTE] 베이지 카라배색 점퍼,닥스 남성,DM,1001,1,[26SS],790000,790000,0,0,0,0,0.0,0,0,4,7,"95:1, 100:2, 105:1, 110:2, 115:1",7,베이지:7
DMTS6B001B1,라이트블루 DAKS 시그니쳐 체크 반팔 티셔츠,닥스 남성,DM,1001,1,[26SS],250000,225000,10,0,0,0,0.0,46,0,0,52,"95:7, 100:16, 105:25, 110:3, 115:1",127,"밝은 블루:52, 베이지:46, 네이비:29"
DMTR6A033I2,베이지 하우스체크 안감 세미 오버핏 트렌치코트,닥스 남성,DM,1001,1,[26SS],850000,765000,10,0,0,6,4.8,261,0,11,4,"95:0, 100:0, 105:0, 110:1, 115:3",8,"베이지:4, 네이비:4"
DMTR4DC02E3,[반값세일][IMPORTED FABRIC] 라이너 탈착 베이직 트렌치,닥스 남성,DM,1001,2,[24FW],850000,344250,59,0,0,17,4.6,540,0,46,40,"95:9, 100:20, 105:5, 110:4, 115:2",40,"진한 초록:40, 그레이:0, 진한 네이비:0"
DMJU5B301I3,[Coolwave] 다크베이지 냉감 스트레치 해링턴 자켓,닥스 남성,DM,1001,2,[25SS],349000,213590,38,0,0,51,4.8,542,25,32,20,"95:0, 100:5, 105:7, 110:4, 115:4",21,"진한 베이지:20, 네이비:1"
DMJU6B302I1,[EXCLUSIVE] 라이트베이지 경량 블루종 점퍼,닥스 남성,DM,1001,1,[26SS],359000,323100,10,0,0,11,4.8,0,19,1,223,"95:55, 100:82, 105:60, 110:17, 115:9",590,"밝은 블루:209, 밝은 베이지:223, 진한 네이비:158"
WMJU5AN03N2,[스테디셀러] 네이비 단색 점퍼,닥스 남성,WM,1001,2,[25SS],590000,371700,37,0,0,3,4.7,588,47,10,22,"095:10, 100:2, 105:6, 110:2, 115:2",257,"베이지:35, 네이비:22, 진한 네이비:106, 진한 청록:94"
DMPA5C303B2,[EXCLUSIVE] [인기재입고] 블루 스트레이트핏 데님 팬츠,닥스 남성,DM,1001,1,[25FW],239000,172080,28,0,0,42,4.7,400,0,120,31,"79 (31):0, 82 (32):0, 85 (33):0, 88 (34):2, 91 (36):25, 94 (37):0, 97 (39):0, 100 (40):4",31,블루:31
DMPA6B305N3,[EXCLUSIVE] 다크네이비 코튼혼방 치노 하프 팬츠,닥스 남성,DM,1001,1,[26SS],159000,143100,10,0,0,25,4.4,0,0,0,96,"79 (31):9, 82 (32):17, 85 (33):32, 88 (34):21, 91 (36):5, 94 (37):2, 97 (39):2, 100 (40):8",186,"밝은 베이지:90, 진한 네이비:96"
DMJA6A033P4,[DI PRAY] 페일핑크 울실크린넨 클래식 체크 자켓,닥스 남성,DM,1001,1,[26SS],990000,891000,10,0,0,0,0.0,59,0,10,9,"46S (95S):0, 48R (100R):1, 48S (100S):1, 50R (105R):2, 50S (105S):1, 52L (110L):1, 52R (110R):1, 54L (115L):2, 54R (115R):0, 56L (120L):0",9,연핑크:9
DMJU5D301I3,[EXCLUSIVE] 다크베이지 스탠카라 경량 구스다운 점퍼,닥스 남성,DM,1001,1,[25FW],429000,308880,28,0,0,107,4.9,1,18,243,43,"95:2, 100:0, 105:11, 110:19, 115:8, 120:3",178,"진한 그레이:117, 진한 베이지:43, 진한 네이비:18"
DMSH6B109N2,네이비 크로셰 저지 반팔 셔츠,닥스 남성,DM,1001,1,[26SS],320000,288000,10,0,0,0,0.0,24,0,3,12,"95:1, 100:8, 105:1, 110:1, 115:1",35,"네이비:12, 흰색:23"
DMJU4CC41N3,[반값세일][IMPORTED FABRIC] 모던 자켓형 점퍼,닥스 남성,DM,1001,2,[24FW],650000,263250,59,0,0,15,4.8,462,0,28,14,"95:7, 100:3, 105:3, 110:0, 115:1",23,"그레이:9, 진한 네이비:14"
DMJU6B026G2,[SARTI] 그레이 코튼실크 경량 블루종,닥스 남성,DM,1001,1,[26SS],990000,891000,10,0,0,0,0.0,0,0,0,15,"95:7, 100:2, 105:4, 110:1, 115:1",32,"그레이:15, 청록:17"
DMTR4DN44BK,[반값세일][OLMETEX] 프리미엄 층전재 경량 트렌치 코트,닥스 남성,DM,1001,2,[24FW],890000,360450,59,0,0,6,4.8,239,13,96,22,"95:8, 100:11, 105:1, 110:2, 115:0",37,"블랙:22, 밝은 브라운:15"
WMTS4DC32D2,[반값세일][스테디셀러] 버건디 로고자수 면혼방 긴팔카라티셔츠,닥스 남성,WM,1001,2,[24FW],240000,97200,59,0,0,59,4.8,1,23,19,2,"095:2, 100:0, 105:0, 110:0, 115:0",119,"밝은 블루:55, 와인:2, 베이지:4, 진한 청록:58"
DMTS6A001N2,[GIFT] 네이비 빅체크 카라 티셔츠,닥스 남성,DM,1001,1,[26SS],290000,261000,10,0,0,3,5.0,311,0,3,7,"95:1, 100:1, 105:1, 110:2, 115:2",22,"베이지:15, 네이비:7"
DMHE6E002B1,블루 울실크린넨혼방 체크 헌팅캡,닥스 남성,DM,1001,1,[26SS],190000,171000,10,0,0,0,0.0,24,0,2,64,00F:64,64,밝은 블루:64
DMTR6A033N2,네이비 하우스체크 안감 세미 오버핏 트렌치코트,닥스 남성,DM,1001,1,[26SS],850000,765000,10,0,0,6,4.8,261,0,15,4,"95:0, 100:2, 105:0, 110:1, 115:1",8,"베이지:4, 네이비:4"
DMJU6A001B5,그레이쉬블루 라이너 탈부착 사파리 점퍼,닥스 남성,DM,1001,1,[26SS],790000,632000,20,0,0,0,0.0,83,0,7,7,"95:2, 100:3, 105:0, 110:1, 115:1",13,"탁한 블루:7, 베이지:6"
DMSH5C501WT,[EXCLUSIVE][닥스훈트] 화이트 옥스포드 셔츠,닥스 남성,DM,1001,1,[25FW],169000,121680,28,0,0,134,4.7,290,0,41,60,"95:18, 100:19, 105:15, 110:5, 115:1, 120:2",238,"블루:178, 흰색:60"
WMPA4C303I3,[반값세일][스테디셀러] 베이지 단색 면혼방 팬츠,닥스 남성,WM,1001,2,[24FW],270000,109350,59,0,0,4,5.0,271,10,20,20,"31(79cm):2, 32(82cm):0, 33(85cm):2, 34(88cm):7, 36(91cm):4, 37(94cm):4, 39(97cm):0, 40(100cm):1",95,"진한 베이지:20, 네이비:75"
DMJU4DT44BK,[반값세일][OLMETEX] 프리미엄 충전재 후드 점퍼,닥스 남성,DM,1001,2,[24FW],790000,319950,59,0,0,6,4.8,67,0,38,16,"95:7, 100:5, 105:4, 110:0, 115:0",16,블랙:16
DMJU4DN41N2,[반값세일][IMPORTED FABRIC] 경량 자켓형 후드 패널형 점퍼,닥스 남성,DM,1001,2,[24FW],750000,303750,59,0,0,20,4.7,344,0,127,3,"95:3, 100:0, 105:0, 110:0, 115:0",44,"그레이:41, 네이비:3"
DMJU5BN01N2,초경량 네이비 베이직 사파리 점퍼,닥스 남성,DM,1001,2,[25SS],550000,325380,40,0,0,8,4.6,682,0,20,128,"95:36, 100:50, 105:28, 110:12, 115:2",150,"밝은 베이지:22, 네이비:128"
DMTS6B001I2,베이지 DAKS 시그니쳐 체크 반팔 티셔츠,닥스 남성,DM,1001,1,[26SS],250000,225000,10,0,0,0,0.0,46,0,0,46,"95:7, 100:21, 105:13, 110:4, 115:1",127,"밝은 블루:52, 베이지:46, 네이비:29"
DMJA6A031G2,[DI PRAY] 그레이 울실크 마이크로패턴 자켓,닥스 남성,DM,1001,1,[26SS],990000,891000,10,0,0,0,0.0,12,0,1,8,"46S (95S):1, 48R (100R):0, 48S (100S):1, 50R (105R):0, 50S (105S):1, 52L (110L):1, 52R (110R):1, 54L (115L):1, 54R (115R):1, 56L (120L):1",8,그레이:8
WMTS4DU03IV,[반값세일][스테디셀러] 아이보리 로고자수 반집업티셔츠,닥스 남성,WM,1001,2,[24FW],220000,89100,59,0,0,77,4.8,1,10,38,11,"095:0, 100:0, 105:2, 110:5, 115:4",14,"진한 베이지:0, 아이보리:11, 카키:3, 네이비:0"
WMTS4CU02I2,[반값세일][스테디셀러] 베이지 체크 긴팔 카라티셔츠,닥스 남성,WM,1001,2,[24FW],240000,97200,59,0,0,10,4.9,550,0,39,2,"095:0, 100:0, 105:0, 110:0, 115:2",4,"그레이:2, 베이지:2"
DMJU5C301CG,[LF몰단독][SET-UP] 차콜그레이 캐주얼 블루종 점퍼,닥스 남성,DM,1001,2,[25FW],399000,251370,37,0,0,17,4.6,259,15,68,119,"95:26, 100:55, 105:31, 110:2, 115:4, 120:1",137,"차콜 그레이:119, 베이지:18"
DMSH6A102W2,[CARVICO] 브라운 솔리드 저지 셔츠,닥스 남성,DM,1001,1,[26SS],250000,225000,10,0,0,0,0.0,67,0,0,7,"95:1, 100:3, 105:0, 110:1, 115:2",19,"네이비:12, 브라운:7"
DMJU5D102N3,[하이랜더] 다크네이비 프리미엄 퀼팅 사파리 점퍼,닥스 남성,DM,1001,1,[25FW],790000,632000,20,0,0,5,4.8,802,0,13,11,"95:2, 100:3, 105:0, 110:3, 115:3",20,"그레이:9, 진한 네이비:11"
DMJU6A003G3,다크그레이 리버서블 블루종,닥스 남성,DM,1001,1,[26SS],590000,531000,10,0,0,0,0.0,295,11,11,8,"95:1, 100:2, 105:3, 110:1, 115:1",16,"진한 그레이:8, 밝은 브라운:8"
DMJU5AN13G1,그레이쉬블루 리버시블 블루종 점퍼,닥스 남성,DM,1001,2,[25SS],590000,349040,40,0,0,4,4.0,238,0,11,8,"95:5, 100:1, 105:0, 110:0, 115:2",8,밝은 그레이:8
DMTS5D501N3,[EXCLUSIVE][닥스훈트] 다크네이비 헤링본 체크카라 티셔츠,닥스 남성,DM,1001,1,[25FW],199000,143280,28,0,0,143,4.9,664,0,81,27,"95:14, 100:11, 105:0, 110:2, 115:0, 120:0",133,"차콜 그레이:106, 진한 네이비:27"
DMSH6E001WT,화이트 레귤러핏 드레스 셔츠,닥스 남성,DM,1001,1,[26SS],180000,162000,10,0,0,3,5.0,562,0,7,26,"95:2, 100:11, 105:8, 110:4, 115:1",35,"블루:9, 흰색:26"
DMTS6B002BK,[GIFT] 블랙 하우스체크 니트카라 반팔 티셔츠,닥스 남성,DM,1001,1,[26SS],220000,198000,10,0,0,0,0.0,17,0,1,191,"95:43, 100:84, 105:50, 110:8, 115:6",522,"블랙:191, 베이지:133, 진한 카키:143, 브라운:55"
DMJU6A034N3,다크네이비 폴리코튼 하우스체크 헤링턴 점퍼,닥스 남성,DM,1001,1,[26SS],590000,531000,10,0,0,2,5.0,292,17,14,5,"95:0, 100:2, 105:1, 110:1, 115:1",9,"베이지:4, 진한 네이비:5"
