product_code,product_name,brand_name,brand_id,brand_group_id,product_sale_type,season,original_price,sale_price,discount_rate,sale_count,cart_count,review_count,review_score,purchase_count,viewing_count,wish_count,size_total_stock,size_stock_detail,color_total_stock,color_stock_detail,source_file,category_code,color_code
HZJU6B504I1,[ULTRALIGHT] 초경량 서커 트러커 자켓,헤지스 남성,HZ,1002,1,[26SS],369000,313650,15,0,0,0,0.0,14,0,0,99,"S (95):29, M (100):39, L (105):21, XL (110):6, XXL (115):4",210,"블랙:111, 밝은 베이지:99",hazzys_men_products_enriched_all.csv,JU,I1
0JTS6A802BK,[SET] [NEW YORK SWEAT] UrbanShell 후드집업 & 와이드핏 팬츠 셋업 - 블랙,질스튜어트 뉴욕 세트,0J,1017,1,[26SS],580000,469800,19,0,0,0,0.0,52,0,0,0,,2,블랙:2,jillstuartnewyork_men_products_enriched_all.csv,TS,BK
0JTS6A801BK,[SET] [NEW YORK SWEAT] UrbanShell 트랙집업 & 와이드핏 조거팬츠 셋업 - 블랙,질스튜어트 뉴욕 세트,0J,1017,1,[26SS],610000,494100,19,0,0,0,0.0,15,0,0,0,,23,블랙:23,jillstuartnewyork_men_products_enriched_all.csv,TS,BK
0JTS6A801N3,[SET] [NEW YORK SWEAT] UrbanShell 트랙집업 &와이드핏 조거팬츠 셋업 - 다크네이비,질스튜어트 뉴욕 세트,0J,1017,1,[26SS],610000,494100,19,0,0,0,0.0,0,0,0,0,,23,진한 네이비:23,jillstuartnewyork_men_products_enriched_all.csv,TS,N3
0JTS6A813G1,[SET] [NEW YORK SWEAT] UrbanShell 후드티 & 와이드핏 팬츠 셋업 - 라이트그레이,질스튜어트 뉴욕 세트,0J,1017,1,[26SS],560000,453600,19,0,0,1,5.0,29,0,0,0,,12,밝은 그레이:12,jillstuartnewyork_men_products_enriched_all.csv,TS,G1
0JTS5C803G2,[SET] [NEWYORK SWEAT] 그레이 UrbanShell 후드집업 셋업,질스튜어트 뉴욕 세트,0J,1017,1,[25FW],580000,495900,14,0,0,5,4.8,192,0,0,0,,23,그레이:23,jillstuartnewyork_men_products_enriched_all.csv,TS,G2
0JTS6A801BK,[SET] [NEW YORK SWEAT] UrbanShell 트랙집업 & 와이드핏 조거팬츠 셋업 - 블랙,질스튜어트 뉴욕 세트,0J,1017,1,[26SS],610000,494100,19,0,0,0,0.0,15,0,0,0,,23,블랙:23,jillstuartnewyork_men_products_enriched_all.csv,TS,BK
0JTS6A801N3,[SET] [NEW YORK SWEAT] UrbanShell 트랙집업 &와이드핏 조거팬츠 셋업 - 다크네이비,질스튜어트 뉴욕 세트,0J,1017,1,[26SS],610000,494100,19,0,0,0,0.0,0,0,0,0,,23,진한 네이비:23,jillstuartnewyork_men_products_enriched_all.csv,TS,N3
0JTS6A813G1,[SET] [NEW YORK SWEAT] UrbanShell 후드티 & 와이드핏 팬츠 셋업 - 라이트그레이,질스튜어트 뉴욕 세트,0J,1017,1,[26SS],560000,453600,19,0,0,1,5.0,29,0,0,0,,12,밝은 그레이:12,jillstuartnewyork_men_products_enriched_all.csv,TS,G1
0JTS6A802BK,[SET] [NEW YORK SWEAT] UrbanShell 후드집업 & 와이드핏 팬츠 셋업 - 블랙,질스튜어트 뉴욕 세트,0J,1017,1,[26SS],580000,469800,19,0,0,0,0.0,52,0,0,0,,2,블랙:2,jillstuartnewyork_men_products_enriched_all.csv,TS,BK
0JTS5C803G2,[SET] [NEWYORK SWEAT] 그레이 UrbanShell 후드집업 셋업,질스튜어트 뉴욕 세트,0J,1017,1,[25FW],580000,495900,14,0,0,5,4.8,192,0,0,0,,23,그레이:23,jillstuartnewyork_men_products_enriched_all.csv,TS,G2
