product_code,product_name,brand_name,brand_id,brand_group_id,product_sale_type,season,original_price,sale_price,discount_rate,sale_count,cart_count,review_count,review_score,purchase_count,viewing_count,wish_count,size_total_stock,size_stock_detail,color_total_stock,color_stock_detail
HZJU4D325N2,[반값세일]네이비 몰스킨 워크자켓,헤지스 남성,HZ,1002,2,[24FW],459000,185890,59,0,0,58,4.9,782,40,190,21,"95:8, 100:13, 105:0, 110:0",52,"블루:0, 카키:31, 네이비:21"
WHJU5B302N3,[스테디셀러] 네이비 로고자수 점퍼,헤지스 남성,WH,1002,2,[25SS],359000,226170,37,0,0,1,5.0,362,30,41,150,"95:24, 100:99, 105:26, 110:1, 115:0",184,"진한 베이지:34, 진한 네이비:150"
WHSW4D328BK,[반값세일][스테디셀러] 블랙 짜임 울혼방 집업니트,헤지스 남성,WH,1002,2,[24FW],339000,137290,59,0,0,160,4.8,4,39,462,13,"095:7, 100:6, 105:0, 110:0, 115:0",15,"블랙:13, 그레이:2"
WHTS4D446E3,[반값세일][스테디셀러] 그린 짜임 면 맨투맨티셔츠,헤지스 남성,WH,1002,2,[24FW],179000,72490,59,0,0,201,4.8,3,30,186,73,"95:53, 100:20, 105:0, 110:0, 115:0, 120:0",83,"크림:7, 진한 초록:73, 진한 카키:3"
WHTS3D433CR,[클리어런스][스테디셀러]크림 단색 면 반집업티셔츠,헤지스 남성,WH,1002,2,[23FW],189000,62940,66,0,0,208,4.8,823,18,91,88,"95:24, 100:47, 105:8, 110:9, 115:0, 120:0",88,"차콜 그레이:0, 크림:88, 네이비:0"
WHSH4D402B2,[반값세일][스테디셀러] 블루 체크 면 긴팔캐주얼셔츠,헤지스 남성,WH,1002,2,[24FW],189000,76540,59,0,0,173,4.8,4,32,101,84,"095:23, 100:33, 105:24, 110:3, 115:0, 120:1",213,"블루:84, 밝은 베이지:63, 네이비:43, 청록:23"
WHPA4C301N2,[반값세일][스테디셀러] 네이비 단색 면혼방 밴딩팬츠,헤지스 남성,WH,1002,2,[24FW],209000,84640,59,0,0,115,4.8,2,33,82,29,"30(78cm):5, 31(80cm):1, 32(82cm):6, 33(84cm):12, 34(86cm):2, 35(88cm):1, 36(92cm):1, 37(94cm):1",99,"베이지:70, 네이비:29"
WHTS4D432BK,[반값세일][스테디셀러] 블랙 단색 면혼방 긴팔카라티셔츠,헤지스 남성,WH,1002,2,[24FW],169000,68440,59,0,0,674,4.8,10,87,207,3,"95:1, 100:2, 105:0, 110:0, 115:0, 120:0",112,"탁한 블루:16, 블랙:3, 차콜 그레이:48, 와인:22, 진한 초록:7, 밝은 네이비:16, 네이비:0"
WHSW5A101G2,[스테디셀러]그레이 로고자수 면 집업니트,헤지스 남성,WH,1002,2,[25SS],299000,188370,37,0,0,7,5.0,969,17,60,121,"095:14, 100:79, 105:20, 110:7, 115:1",270,"그레이:121, 네이비:149"
WHJU5A232N3,[스테디셀러] 네이비 포켓배색 패딩점퍼,헤지스 남성,WH,1002,2,[25SS],419000,263970,37,0,0,2,5.0,359,28,56,107,"95:11, 100:69, 105:27, 110:0, 115:0, 120:0",211,"그레이:104, 진한 네이비:107"
WHTS4D432D2,[반값세일][스테디셀러] 버건디 단색 면혼방 긴팔카라티셔츠,헤지스 남성,WH,1002,2,[24FW],169000,68440,59,0,0,456,4.8,10,87,78,22,"95:8, 100:2, 105:2, 110:9, 115:1, 120:0",112,"탁한 블루:16, 블랙:3, 차콜 그레이:48, 와인:22, 진한 초록:7, 밝은 네이비:16, 네이비:0"
HZJU6A103E3,그린 스트레치 퀼팅  패딩점퍼,헤지스 남성,HZ,1002,1,[26SS],439000,298520,32,0,0,6,4.8,468,41,40,48,"S (95):4, M (100):22, L (105):15, XL (110):6, XXL (115):1",130,"블랙:48, 차콜 그레이:14, 진한 초록:48, 진한 베이지:20"
WHTS4D346G1,[반값세일][스테디셀러] 그레이 짜임 면 맨투맨티셔츠,헤지스 남성,WH,1002,2,[24FW],179000,72490,59,0,0,323,4.8,7,58,104,14,"95:0, 100:11, 105:0, 110:1, 115:0, 120:2",69,"블랙:47, 와인:7, 밝은 그레이:14, 네이비:1"
HZJU5C302W2,[클래식] 브라운 켄싱턴 헤링턴 자켓,헤지스 남성,HZ,1002,2,[25FW],389000,245070,37,0,0,26,4.9,1,48,233,31,"95:27, 100:0, 105:0, 110:0, 115:4",114,"진한 네이비:83, 브라운:31"
WHPA4D501N3,[반값세일][스테디셀러] 네이비 면혼방 기모 팬츠,헤지스 남성,WH,1002,2,[24FW],209000,84640,59,0,0,533,4.7,7,13,196,91,"30(78cm):5, 31(80cm):8, 32(82cm):8, 33(84cm):36, 34(86cm):16, 35(88cm):9, 36(92cm):6, 37(94cm):3",129,"차콜 그레이:17, 베이지:21, 진한 네이비:91"
WHSH4D402N2,[반값세일][스테디셀러] 네이비 체크 면 긴팔캐주얼셔츠,헤지스 남성,WH,1002,2,[24FW],189000,76540,59,0,0,181,4.8,4,31,80,43,"095:13, 100:12, 105:9, 110:3, 115:4, 120:2",213,"블루:84, 밝은 베이지:63, 네이비:43, 청록:23"
WHTS4D346BK,[반값세일][스테디셀러] 블랙 짜임 면 맨투맨티셔츠,헤지스 남성,WH,1002,2,[24FW],179000,72490,59,0,0,405,4.8,7,58,261,47,"95:47, 100:0, 105:0, 110:0, 115:0, 120:0",69,"블랙:47, 와인:7, 밝은 그레이:14, 네이비:1"
HZJU6A206I2,베이지 숏 헌팅 자켓,헤지스 남성,HZ,1002,1,[26SS],399000,277700,30,0,0,7,5.0,554,22,64,4,"S (95):1, M (100):1, L (105):0, XL (110):0, XXL (115):2",4,"베이지:4, 진한 카키:0"
HZJU5C302N3,[클래식] 네이비 켄싱턴 헤링턴 자켓,헤지스 남성,HZ,1002,2,[25FW],389000,245070,37,0,0,26,4.9,1,48,140,83,"95:38, 100:45, 105:0, 110:0, 115:0",114,"진한 네이비:83, 브라운:31"
HZSH6A209B2,블루 캐주얼 데님 셔츠,헤지스 남성,HZ,1002,1,[26SS],199000,124650,37,0,0,2,5.0,345,17,32,51,"S (95):11, M (100):33, L (105):6, XL (110):1, 3XL:0, XXL:0",112,"블루:51, 그레이:48, 네이비:13"
HZJA5A231N2,네이비 간절기 져지 자켓,헤지스 남성,HZ,1002,2,[25SS],479000,288840,39,0,0,34,4.8,1,15,67,50,"95:0, 100:0, 105:16, 110:23, 115:11",50,네이비:50
HZJU5D331N2,[시즌오프]네이비 퀼팅 블루종 점퍼,헤지스 남성,HZ,1002,1,[25FW],399000,242990,39,0,0,43,4.9,1,24,145,75,"95:0, 100:9, 105:30, 110:30, 115:6",129,"네이비:75, 세피아:54"
HZJA6A234G2,MARZOTTO 그레이 트위드 자켓,헤지스 남성,HZ,1002,1,[26SS],539000,366520,32,0,0,0,0.0,65,0,5,34,"S (95):5, M (100):15, L (105):8, 0XL:3, XXL:3",64,"그레이:34, 브라운:30"
WHTS4D432E3,[반값세일][스테디셀러] 그린 단색 면혼방 긴팔카라티셔츠,헤지스 남성,WH,1002,2,[24FW],169000,68440,59,0,0,405,4.8,10,87,75,7,"95:1, 100:6, 105:0, 110:0, 115:0, 120:0",112,"탁한 블루:16, 블랙:3, 차콜 그레이:48, 와인:22, 진한 초록:7, 밝은 네이비:16, 네이비:0"
WHSH4D402I1,[반값세일][스테디셀러] 베이지 체크 면 긴팔캐주얼셔츠,헤지스 남성,WH,1002,2,[24FW],189000,76540,59,0,0,117,4.8,4,31,52,63,"095:24, 100:14, 105:14, 110:5, 115:2, 120:4",213,"블루:84, 밝은 베이지:63, 네이비:43, 청록:23"
WHPA4D344I1,[반값세일][스테디셀러] 베이지 면혼방 팬츠,헤지스 남성,WH,1002,2,[24FW],209000,84640,59,0,0,67,4.8,3,23,47,23,"30(78cm):0, 31(80cm):3, 32(82cm):15, 33(84cm):1, 34(86cm):3, 35(88cm):0, 36(92cm):0, 37(94cm):1",77,"그레이:21, 밝은 베이지:23, 베이지:25, 네이비:8"
HZJU6B401N2,[클래식] 헤지로우 워크자켓,헤지스 남성,HZ,1002,1,[26SS],329000,279650,15,0,0,1,5.0,37,0,2,125,"S (95):34, M (100):34, L (105):39, XL (110):14, XXL (115):4",235,"초록:65, 밝은 베이지:45, 네이비:125"
WHJU4C303I3,[반값세일][스테디셀러]베이지 포켓배색 면혼방 캐주얼점퍼,헤지스 남성,WH,1002,2,[24FW],359000,145390,59,0,0,20,4.7,1,25,53,9,"95:0, 100:0, 105:2, 110:6, 115:0, 120:1",15,"그레이:5, 진한 베이지:9, 진한 네이비:1"
HZTS5D431I1,[시즌오프][아이코닉] 라이트베이지 긴팔 피케 폴로 셔츠,헤지스 남성,HZ,1002,1,[25FW],179000,109010,39,0,0,507,4.8,8,28,84,6,"90:0, 95:0, 100:0, 105:6, 110:0, 115:0",65,"진한 블루:3, 블랙:9, 차콜 그레이:7, 진한 초록:3, 밝은 베이지:6, 핑크:5, 청록:32"
HZJA5D403N2,네이비 트위드 헤링본 울자켓,헤지스 남성,HZ,1002,1,[25FW],519000,316070,39,0,0,73,4.7,2,23,87,37,"95:8, 100:12, 105:11, 110:5, 115:1",37,네이비:37
HZJU5A201N2,[클래식] 네이비 헤링턴 자켓,헤지스 남성,HZ,1002,2,[25SS],399000,251370,37,0,0,123,4.8,2,28,93,6,"95:0, 100:6, 105:0, 110:0, 115:0",85,"초록:40, 베이지:4, 네이비:6, 레드:35"
WHSH4D402T2,[반값세일][스테디셀러] 터키쉬블루 체크 면 긴팔캐주얼셔츠,헤지스 남성,WH,1002,2,[24FW],189000,76540,59,0,0,179,4.8,4,31,60,23,"095:0, 100:10, 105:9, 110:3, 115:0, 120:1",213,"블루:84, 밝은 베이지:63, 네이비:43, 청록:23"
HZJU5D401N3,[시즌오프][클래식] 네이비 윈져 퀼팅 자켓,헤지스 남성,HZ,1002,1,[25FW],479000,291710,39,0,0,29,4.7,1,12,133,52,"95:0, 100:0, 105:22, 110:21, 115:9",105,"카키:53, 진한 네이비:52"
WHTS4C332G2,[반값세일][스테디셀러] 그레이 스트라이프배색 면 긴팔카라티셔츠,헤지스 남성,WH,1002,2,[24FW],169000,68440,59,0,0,90,4.7,2,13,98,1,"95:0, 100:0, 105:1, 110:0, 115:0, 120:0",191,"그레이:1, 레드:190"
HZSW5D200G2,[시즌오프]그레이 울혼방 소매 배색 라운드 가디건,헤지스 남성,HZ,1002,1,[25FW],319000,194270,39,0,0,32,4.8,3,0,129,20,"95:5, 100:7, 105:5, 110:0, 115:3",31,"그레이:20, 네이비:11"
HZJU4D315K2,[반값세일][클래식] 카키 헌팅 자켓,헤지스 남성,HZ,1002,2,[24FW],459000,185890,59,0,0,75,4.8,800,37,141,2,"95:2, 100:0, 105:0, 110:0, 115:0",2,"카키:2, 진한 네이비:0"
HZJU4D325K2,[반값세일]카키 몰스킨 워크자켓,헤지스 남성,HZ,1002,2,[24FW],459000,185890,59,0,0,58,4.9,782,39,96,31,"95:4, 100:27, 105:0, 110:0",52,"블루:0, 카키:31, 네이비:21"
HZTS6B438N2,[ICE CLEAN COTTON] 폴로셔츠,헤지스 남성,HZ,1002,1,[26SS],169000,160550,5,0,0,0,0.0,87,0,2,284,"S (95):24, M (100):94, L (105):115, XL (110):35, 3XL:6, XXL (115):10",609,"초록:325, 네이비:284"
HZJU5D315BK,[시즌오프][클래식] 블랙 에버딘 헌팅 자켓,헤지스 남성,HZ,1002,1,[25FW],459000,279530,39,0,0,13,5.0,629,16,72,39,"95:13, 100:11, 105:8, 110:4, 115:3",66,"블랙:39, 진한 브라운:27"
WHJU4D434BK,[반값세일][스테디셀러] 블랙 소재배색 다운 점퍼,헤지스 남성,WH,1002,2,[24FW],529000,214240,59,0,0,14,4.7,1,17,186,31,"95:10, 100:21, 105:0, 110:0, 115:0, 120:0",31,블랙:31
HZPA5C372I2,[시즌오프][아이코닉][STRAIGHT] 베이지 가먼트워싱 트윌치노팬츠,헤지스 남성,HZ,1002,1,[25FW],199000,121190,39,0,0,22,4.8,2,0,43,25,"74 (29):5, 78 (30):0, 80 (31):0, 82 (32):6, 84 (33):0, 86 (34):1, 88 (35):4, 92 (36):4, 94 (37):4, 98 (38):1",137,"밝은 베이지:78, 베이지:25, 네이비:34"
HZJU6B502I2,베이지 체크 점퍼,헤지스 남성,HZ,1002,1,[26SS],369000,313650,15,0,0,0,0.0,66,10,3,441,"S (95):101, M (100):190, L (105):110, XL (110):29, XXL (115):11",948,"베이지:441, 진한 카키:196, 네이비:311"
HZJU6A208BK,블랙 면혼방 윈드브레이커,헤지스 남성,HZ,1002,1,[26SS],359000,244120,32,0,0,2,5.0,72,13,25,19,"S (95):4, M (100):7, L (105):7, XL (110):1, XXL (115):0",42,"블랙:19, 밝은 베이지:23"
WHTS4D346N2,[반값세일][스테디셀러] 네이비 짜임 면 맨투맨티셔츠,헤지스 남성,WH,1002,2,[24FW],179000,72490,59,0,0,456,4.8,7,59,221,1,"95:1, 100:0, 105:0, 110:0, 115:0, 120:0",69,"블랙:47, 와인:7, 밝은 그레이:14, 네이비:1"
HZPA5C372N2,[시즌오프][아이코닉][STRAIGHT]네이비 가먼트워싱 트윌치노팬츠,헤지스 남성,HZ,1002,1,[25FW],199000,125370,37,0,0,22,4.8,2,0,23,34,"74 (29):7, 78 (30):3, 80 (31):4, 82 (32):5, 84 (33):5, 86 (34):0, 88 (35):6, 92 (36):3, 94 (37):1, 98 (38):0",137,"밝은 베이지:78, 베이지:25, 네이비:34"
HZJU5A103N2,[클래식] 네이비 퀼팅 초어 자켓,헤지스 남성,HZ,1002,2,[25SS],439000,276570,37,0,0,33,4.8,772,21,145,42,"95:42, 100:0, 105:0, 110:0, 115:0",51,"진한 초록:9, 네이비:42"
WHTS5A310N2,[스테디셀러] 네이비 라인배색 면혼방 바시티자켓,헤지스 남성,WH,1002,2,[25SS],339000,213570,37,0,0,11,4.8,155,11,68,132,"95:17, 100:55, 105:41, 110:18, 115:1, 120:0",132,네이비:132
HZJU5D676BK,[시즌오프][클래식] 블랙 스웨이드 켄싱턴 헤링턴 자켓,헤지스 남성,HZ,1002,1,[25FW],759000,462230,39,0,0,50,4.9,1,47,99,38,"95:19, 100:10, 105:9, 110:0",42,"블랙:38, 진한 브라운:4"
HZJU6B401I1,베이지 포켓배색 면혼방 점퍼,헤지스 남성,HZ,1002,1,[26SS],329000,279650,15,0,0,1,5.0,37,0,3,45,"S (95):13, M (100):15, L (105):13, XL (110):3, XXL (115):1",235,"초록:65, 밝은 베이지:45, 네이비:125"
WHSW5A101N2,[스테디셀러]네이비 로고자수 면 집업니트,헤지스 남성,WH,1002,2,[25SS],299000,188370,37,0,0,7,5.0,969,17,28,149,"095:28, 100:102, 105:19, 110:0, 115:0",270,"그레이:121, 네이비:149"
HZJU6B562N2,[MI6] 유틸리티 자켓,헤지스 남성,HZ,1002,1,[26SS],419000,356150,15,0,0,0,0.0,26,0,2,90,"S (95):21, M (100):33, L (105):22, XL (110):10, XXL (115):4",187,"밝은 그레이:97, 네이비:90"
HZJU5D682BK,[시즌오프][PREMIUM] 블랙 경량 구스다운 패딩 트러커,헤지스 남성,HZ,1002,1,[25FW],539000,328250,39,0,0,21,4.9,1,13,226,33,"95:8, 100:17, 105:5, 110:3, 115:0",69,"블랙:33, 그레이:36"
WHTS4D433D2,[반값세일][스테디셀러] 버건디 짜임 면 긴팔반집업티셔츠,헤지스 남성,WH,1002,2,[24FW],189000,76540,59,0,0,221,4.8,6,19,134,58,"95:7, 100:9, 105:23, 110:17, 115:2, 120:0",75,"차콜 그레이:17, 와인:58, 네이비:0"
HZJU5D315W3,[시즌오프][클래식] 브라운 에버딘 헌팅 자켓,헤지스 남성,HZ,1002,1,[25FW],459000,279530,39,0,0,13,5.0,629,16,85,27,"95:5, 100:8, 105:2, 110:8, 115:4",66,"블랙:39, 진한 브라운:27"
HZJU5D682G2,[시즌오프][PREMIUM] 그레이 경량 구스다운 패딩 트러커,헤지스 남성,HZ,1002,1,[25FW],539000,328250,39,0,0,21,4.9,1,13,128,36,"95:13, 100:8, 105:11, 110:4, 115:0",69,"블랙:33, 그레이:36"
WHPA4D344G2,[반값세일][스테디셀러] 그레이 단색 면혼방 팬츠,헤지스 남성,WH,1002,2,[24FW],209000,84640,59,0,0,150,4.8,3,23,83,21,"30(78cm):5, 31(80cm):6, 32(82cm):5, 33(84cm):1, 34(86cm):3, 35(88cm):0, 36(92cm):1, 37(94cm):0",77,"그레이:21, 밝은 베이지:23, 베이지:25, 네이비:8"
HZTS5D431B3,[시즌오프][아이코닉] 다크블루 긴팔 피케 폴로 셔츠,헤지스 남성,HZ,1002,1,[25FW],179000,112770,37,0,0,507,4.8,8,28,39,3,"90:1, 95:1, 100:0, 105:0, 110:0, 115:1",65,"진한 블루:3, 블랙:9, 차콜 그레이:7, 진한 초록:3, 밝은 베이지:6, 핑크:5, 청록:32"
HZJU6A201B2,블루 헤링턴 면혼방 점퍼,헤지스 남성,HZ,1002,1,[26SS],399000,271320,32,0,0,3,5.0,793,84,8,42,"S (95):12, M (100):17, L (105):9, XL (110):3, 3XL:0, XXL (115):1",338,"블루:42, 블랙:27, 베이지:269"
HZTS5D431BK,[시즌오프][아이코닉] 블랙 긴팔 피케 폴로 셔츠,헤지스 남성,HZ,1002,1,[25FW],179000,109010,39,0,0,507,4.8,8,28,111,9,"90:3, 95:4, 100:0, 105:0, 110:0, 115:2",65,"진한 블루:3, 블랙:9, 차콜 그레이:7, 진한 초록:3, 밝은 베이지:6, 핑크:5, 청록:32"
WHJU4C303N3,[반값세일][스테디셀러]네이비 포켓배색 면혼방 캐주얼점퍼,헤지스 남성,WH,1002,2,[24FW],359000,145390,59,0,0,20,4.7,1,25,48,1,"95:1, 100:0, 105:0, 110:0, 115:0, 120:0",15,"그레이:5, 진한 베이지:9, 진한 네이비:1"
HZPA6B330N2,[STRAIGHT] 네이비 코튼 강연 팬츠,헤지스 남성,HZ,1002,1,[26SS],219000,208050,5,0,0,0,0.0,356,0,0,159,"029:6, 030:17, 031:19, 032:30, 033:27, 034:22, 035:16, 036:13, 037:5, 038:4",522,"그레이:119, 밝은 베이지:158, 카키:86, 네이비:159"
HZSH5C402E2,[시즌오프]그린 윈도우 체크 셔츠,헤지스 남성,HZ,1002,1,[25FW],199000,125370,37,0,0,24,5.0,1,10,40,2,"95:0, 100:0, 105:0, 110:0, 115:2",6,"초록:2, 네이비:4"
WHTS4C302CG,[반값세일][스테디셀러] 차콜그레이 단색 면 긴팔카라티셔츠,헤지스 남성,WH,1002,2,[24FW],169000,68440,59,0,0,129,4.7,3,15,67,53,"95:13, 100:25, 105:3, 110:11, 115:0, 120:1",88,"블랙:12, 차콜 그레이:53, 진한 와인:15, 베이지:7, 진한 네이비:1"
HZSW6B555G2,아이스 플리츠 카라 니트,헤지스 남성,HZ,1002,1,[26SS],249000,236550,5,0,0,0,0.0,99,0,2,75,"00S:15, 00M:24, 00L:19, 0XL:10, XXL:7",254,"블랙:100, 그레이:75, 아이보리:79"
WHJA5A201N2,[스테디셀러]네이비 절개장식 면혼방 자켓,헤지스 남성,WH,1002,2,[25SS],439000,276570,37,0,0,9,4.6,628,0,21,56,"095:5, 100:19, 105:27, 110:5, 115:0, 120:0",149,"그레이:93, 네이비:56"
WHJA4D409CG,[반값세일][스테디셀러] 차콜그레이 포켓배색 면혼방 자켓,헤지스 남성,WH,1002,2,[24FW],499000,202090,59,0,0,33,4.9,3,11,43,25,"095:1, 100:5, 105:9, 110:4, 115:3, 120:3",47,"차콜 그레이:25, 베이지:20, 네이비:2"
HZJU6A202E2,그린 네이비 리버시블 헤링턴 점퍼,헤지스 남성,HZ,1002,1,[26SS],419000,284920,32,0,0,3,5.0,207,25,32,4,"S (95):2, M (100):1, L (105):0, XL (110):0, 3XL:0, XXL (115):1",10,"초록:4, 베이지:6"
HZJU5B505N2,[클래식] 네이비 경량 헤링턴 자켓,헤지스 남성,HZ,1002,2,[25SS],359000,226170,37,0,0,23,4.9,1,28,91,5,"95:0, 100:0, 105:2, 110:3, 115:0",70,"베이지:65, 네이비:5"
HZJU5D892BK,[LF몰 단독] 블랙 경량 후드 다운,헤지스 남성,HZ,1002,1,[25FW],359000,218630,39,0,0,29,4.8,314,15,236,382,"95:62, 100:126, 105:124, 110:59, 115:11",382,블랙:382
HZTS6B434N2,쿨맥스 스트라이프 폴로셔츠,헤지스 남성,HZ,1002,1,[26SS],169000,160550,5,0,0,0,0.0,94,0,3,291,"S (95):33, M (100):113, L (105):113, XL (110):23, XXL (115):9",786,"크림:495, 네이비:291"
WHJU4C303G2,[반값세일][스테디셀러]그레이 포켓배색 면혼방 캐주얼점퍼,헤지스 남성,WH,1002,2,[24FW],359000,145390,59,0,0,20,4.7,1,24,61,5,"95:0, 100:0, 105:0, 110:5, 115:0, 120:0",15,"그레이:5, 진한 베이지:9, 진한 네이비:1"
HZJU6B502K3,카키 체크 점퍼,헤지스 남성,HZ,1002,1,[26SS],369000,313650,15,0,0,0,0.0,66,10,0,196,"S (95):34, M (100):85, L (105):49, XL (110):20, XXL (115):8",948,"베이지:441, 진한 카키:196, 네이비:311"
HZSW6A401CG,차콜그레이 로고자수 봄 니트,헤지스 남성,HZ,1002,1,[26SS],269000,193680,28,0,0,3,5.0,137,0,6,31,"00S:8, 00M:10, 00L:6, 0XL:7",58,"차콜 그레이:31, 베이지:27"
WHJU4D332N3,[반값세일][스테디셀러] 네이비 절개장식 패딩점퍼,헤지스 남성,WH,1002,2,[24FW],439000,177790,59,0,0,12,4.6,752,20,59,13,"95:9, 100:0, 105:0, 110:4, 115:0, 120:0",112,"밝은 네이비:99, 진한 네이비:13"
WHJA4C234N2,[반값세일][스테디셀러] 네이비 패턴 자켓,헤지스 남성,WH,1002,2,[24FW],459000,185890,59,0,0,31,5.0,1,14,79,7,"095:0, 100:0, 105:6, 110:1, 115:0, 120:0",9,"차콜 그레이:2, 네이비:7"
HZJU5F807I3,[HIS] 베이지 패턴 울 자켓,헤지스 남성,HZ,1002,2,[25FW],289000,182070,37,0,0,16,4.6,444,36,179,128,"S (95):27, M (100):47, L (105):54",357,"차콜 그레이:74, 그레이:155, 진한 베이지:128"
WHTS4C332R2,[반값세일][스테디셀러] 레드 스트라이프배색 면 긴팔카라티셔츠,헤지스 남성,WH,1002,2,[24FW],169000,68440,59,0,0,56,4.8,2,13,47,190,"95:45, 100:61, 105:55, 110:23, 115:6, 120:0",191,"그레이:1, 레드:190"
WHCO5A202I2,[스테디셀러] 베이지 면혼방 하프코트,헤지스 남성,WH,1002,2,[25SS],499000,314370,37,0,0,11,4.8,597,11,33,21,"95:3, 100:7, 105:10, 110:1",26,"베이지:21, 네이비:5"
HZPA5F232I3,[시즌오프][FOLGAROLAS][STRAIGHT] 카멜 투톤 조직감 팬츠,헤지스 남성,HZ,1002,1,[25FW],209000,131670,37,0,0,44,5.0,3,0,51,75,"74 (29):5, 78 (30):4, 80 (31):4, 82 (32):18, 84 (33):10, 86 (34):13, 88 (35):7, 92 (36):5, 94 (37):5, 98 (38):4",159,"차콜 그레이:64, 밝은 베이지:20, 진한 베이지:75"
WHPA4D344I2,[반값세일][스테디셀러] 베이지 단색 면혼방 팬츠,헤지스 남성,WH,1002,2,[24FW],209000,84640,59,0,0,123,4.8,3,23,53,25,"30(78cm):2, 31(80cm):4, 32(82cm):5, 33(84cm):4, 34(86cm):3, 35(88cm):3, 36(92cm):2, 37(94cm):2",77,"그레이:21, 밝은 베이지:23, 베이지:25, 네이비:8"
WHPA4D255N3,[반값세일][스테디셀러] 다크네이비 워싱 면혼방 기모 데님팬츠,헤지스 남성,WH,1002,2,[24FW],219000,88690,59,0,0,163,4.7,2,0,118,41,"30(78cm):1, 31(80cm):7, 32(82cm):0, 33(84cm):23, 34(86cm):6, 35(88cm):0, 36(92cm):4, 37(94cm):0",57,"네이비:16, 진한 네이비:41"
WHTS4D446CR,[반값세일][스테디셀러] 크림 짜임 면 맨투맨티셔츠,헤지스 남성,WH,1002,2,[24FW],179000,72490,59,0,0,140,4.8,3,30,45,7,"95:1, 100:1, 105:0, 110:0, 115:1, 120:4",83,"크림:7, 진한 초록:73, 진한 카키:3"
WHJU3D403CG,[클리어런스][스테디셀러]차콜그레이 덕다운점퍼,헤지스 남성,WH,1002,2,[23FW],539000,179490,66,0,0,97,4.7,1,13,110,21,"95:12, 100:3, 105:0, 110:5, 115:1, 120:0",30,"블랙:1, 차콜 그레이:21, 카키:7, 진한 네이비:1"
